rank	username	minecraft:used/minecraft:potion
139	FishyBoy3811	37
144	ShedJr_	36
144	GravitySaint	36
144	Ze_BaronKrigler	36
144	__tomato	36
148	diamondgolem35	35
148	ProfessorBee	35
150	Mr_Byzantine	34
150	EMC_	34
150	fred870d	34
150	fw3xywashere	34
154	Awyrlas	33
154	sammidk	33
154	Steelynan	33
157	egglapras	32
157	Kubeusz2010	32
159	Sky_light_KING	31
160	I_Am_Mushkin	30
160	gcaisawesome	30
160	lordpipe	30
163	Jovaphobic	29
163	Sleek_Storm_721	29
163	PortlyPete69	29
163	jcool7	29
163	AltnumberF4	29
168	Z3braYTIL	28
168	Wowful	28
168	CheifJumbo	28
168	EngagedGrub41	28
172	Fuad_R	27
173	r123moore	26
173	Sheldor097	26
175	Da_Boss_Rani	25
175	Rumpletaezer	25
175	LAVA129	25
175	NATE_the_HALO	25
175	FishisTTV	25
180	livingdaydreams	24
180	_AceOfSpace_	24
180	MinttyFressh	24
180	Kkanot	24
180	Hisiste	24
185	Euclidoris	23
185	Groundler	23
185	ItsJunoIGuess	23
188	awesomeoneme	22
188	MrAdamant209	22
188	ROY4LE	22
188	M_Patata	22
188	Parcc	22
188	Inbefour	22
188	MasterNueve	22
195	_Virify_	21
195	ratglock	21
195	set67	21
195	surfinggiraffejp	21
195	fr_ser	21
195	censorsheep	21
195	Vorlice	21
195	MovingFish7	21
195	Optiprimus	21
195	Poppy235	21
205	BilboBaggins23	20
205	emrekn	20
205	Zaridey	20
208	Lil_Breadboy	19
208	TheSeismicDuck	19
210	Huwulling	18
210	MrExplorer	18
210	thescout7	18
210	NotTrixi	18
210	loveseeker	18
210	ColourfulAfrican	18
210	Syropatathe	18
210	2blox	18
210	WYFYoyo	18
219	Mobstr	17
219	gabriels543	17
219	Leyna3	17
222	SyK7	16
222	dudcreeper	16
222	YungJakobo	16
222	crying_wolf_13	16
222	Touched_Bread	16
222	Skylord_Luke	16
222	MilleGrug	16
222	_AAZAR	16
222	vandmanden	16
231	Drlzyy	15
231	lewieinnit	15
231	FirsTimeGamingTV	15
231	Cambo5000	15
231	UncreativeArtist	15
231	mimbo1211	15
231	prizm_	15
231	mariominejedi	15
231	DScatgirls	15
231	Lowjinx	15
241	Bandito_Roamer	14
241	majlin16	14
241	Barlycorn	14
241	SkateboardR6	14
245	Cowison	13
245	error10101	13
245	_Razar	13
245	Ardennes	13
245	eclipseboi	13
245	Mewar	13
245	drompje	13
245	dartwaffle	13
245	PartyPhoenix	13
245	jambvds	13
245	Quaintster	13
245	JayToe	13
257	hm947	12
257	Hpdinosaur	12
257	Kalwag	12
257	Nach0Bear	12
257	Noah_Bez	12
257	NotoriousNina	12
257	SokaOtaku	12
257	Fuhrer_Teemo	12
257	LexMakesHistory	12
257	Lutres_Torane	12
257	_Yonk_	12
268	CoffeeNoir	11
268	NinjaKnifeKill	11
268	SpaceGrenadier	11
268	H72l9w	11
268	MrKrabOnCoke	11
268	Flapjacker687	11
268	Scathra	11
268	King_Pancake1	11
268	seramalen	11
268	gloryoftherain	11
268	Kokeech	11
268	Dusk_95	11
268	stavgod	11
268	HesDemonPants	11
268	MeetTheWollo	11
283	Swexti	10
283	Kynigito	10
283	CarryLine	10
283	Deathkob	10
283	LetsDoItLive	10
283	WyngGoy	10
283	Nicserso	10
290	nataliecool	9
290	soundad	9
290	ColeSnyder	9
290	BlancoFlaco	9
290	RebelAndroid	9
290	beeleg	9
290	Avermu	9
290	ThatOneDoood	9
290	Maenara	9
290	SpouHn	9
290	YungWali	9
