rank	username	minecraft:used/minecraft:potion
90	Lez_	64
90	Auseawesome	64
93	Incinere	63
93	masskedman	63
93	Dreamdbr14	63
96	Paintz	62
96	PigDab	62
98	KarlKaek	61
98	the_russell1611	61
98	stahouo	61
98	oxfordschool	61
98	Sral7	61
103	Onennon	59
103	CalebDHawk	59
103	LeeMcGee30	59
106	ImpavidArcher	58
107	Hermanni__	57
108	_Boipl_	56
108	Xclax101	56
108	MakeHistory157	56
111	laron58	54
112	Chromary	53
112	lizardfightclub	53
114	paranoid_plant	51
115	SexcMf	50
116	SvenskaAlvar	48
117	sp00ky_ghost977	47
118	jacxhadow	46
119	alderban107	45
120	Smashic	44
120	Marbz_	44
120	TheShyPig	44
120	fluddd	44
120	Segotep999	44
125	Nicky19	43
126	NameGenerat0r	42
127	diamondgolem35	41
127	Ryker	41
127	Franco093	41
127	heckface	41
127	Blu3beast	41
132	Ailmast	40
133	KingEgg1	39
133	MAns_44	39
135	chipklip	38
135	SingedBread	38
135	Nagasaki_Riku	38
135	Dogcorn69420	38
135	EcksDofficial	38
135	h2p_emrld	38
141	Myszoaz	37
141	Kamflame10	37
141	XboxPanda	37
141	SuperPooch06	37
141	FishyBoy3811	37
146	ShedJr_	36
146	fw3xywashere	36
146	GravitySaint	36
146	Ze_BaronKrigler	36
146	__tomato	36
151	ProfessorBee	35
152	Mr_Byzantine	34
152	EMC_	34
152	hanaryheatwave	34
152	fred870d	34
152	Steelynan	34
157	Awyrlas	33
157	sammidk	33
159	egglapras	32
159	Kubeusz2010	32
161	Huwulling	31
161	Sky_light_KING	31
163	I_Am_Mushkin	30
163	gcaisawesome	30
163	lordpipe	30
166	Jovaphobic	29
166	Sleek_Storm_721	29
166	PortlyPete69	29
166	jcool7	29
166	AltnumberF4	29
171	Z3braYTIL	28
171	Wowful	28
171	Fuad_R	28
171	CheifJumbo	28
171	EngagedGrub41	28
176	Luminad3	27
177	r123moore	26
177	Sheldor097	26
179	Da_Boss_Rani	25
179	Rumpletaezer	25
179	LAVA129	25
179	NATE_the_HALO	25
179	FishisTTV	25
184	livingdaydreams	24
184	_AceOfSpace_	24
184	MinttyFressh	24
184	Kkanot	24
184	Hisiste	24
189	Euclidoris	23
189	Groundler	23
189	ItsJunoIGuess	23
192	awesomeoneme	22
192	MrAdamant209	22
192	ROY4LE	22
192	M_Patata	22
192	Parcc	22
192	Inbefour	22
192	MasterNueve	22
199	_Virify_	21
199	ratglock	21
199	set67	21
199	surfinggiraffejp	21
199	fr_ser	21
199	censorsheep	21
199	Vorlice	21
199	MovingFish7	21
199	Optiprimus	21
199	Kowcio_	21
199	Poppy235	21
210	BilboBaggins23	20
210	emrekn	20
210	Zaridey	20
213	SyntheticSurgeon	19
213	Lil_Breadboy	19
213	TheSeismicDuck	19
216	MrExplorer	18
216	thescout7	18
216	NotTrixi	18
216	loveseeker	18
216	ColourfulAfrican	18
216	Syropatathe	18
216	2blox	18
216	WYFYoyo	18
224	Mobstr	17
224	gabriels543	17
224	Leyna3	17
227	SyK7	16
227	dudcreeper	16
227	YungJakobo	16
227	crying_wolf_13	16
227	Touched_Bread	16
227	Skylord_Luke	16
227	MilleGrug	16
227	_AAZAR	16
227	vandmanden	16
236	Drlzyy	15
236	lewieinnit	15
236	FirsTimeGamingTV	15
236	Cambo5000	15
236	UncreativeArtist	15
236	mimbo1211	15
236	prizm_	15
236	mariominejedi	15
236	DScatgirls	15
236	Lowjinx	15
246	Bandito_Roamer	14
246	majlin16	14
246	Barlycorn	14
246	SkateboardR6	14
250	Cowison	13
250	error10101	13
250	_Razar	13
250	Ardennes	13
250	eclipseboi	13
250	Mewar	13
250	drompje	13
250	dartwaffle	13
250	PartyPhoenix	13
250	jambvds	13
250	Quaintster	13
250	JayToe	13
262	hm947	12
262	Hpdinosaur	12
262	Kalwag	12
262	Nach0Bear	12
262	Noah_Bez	12
262	NotoriousNina	12
262	SokaOtaku	12
262	Fuhrer_Teemo	12
262	LexMakesHistory	12
262	Lutres_Torane	12
262	_Yonk_	12
273	CoffeeNoir	11
273	NinjaKnifeKill	11
273	SpaceGrenadier	11
273	H72l9w	11
273	MrKrabOnCoke	11
273	Flapjacker687	11
273	Scathra	11
273	King_Pancake1	11
273	seramalen	11
273	gloryoftherain	11
273	Kokeech	11
273	CarryLine	11
273	Dusk_95	11
273	stavgod	11
273	HesDemonPants	11
273	MeetTheWollo	11
289	Swexti	10
289	Kynigito	10
289	Deathkob	10
289	LetsDoItLive	10
289	WyngGoy	10
289	Nicserso	10
295	nataliecool	9
295	soundad	9
295	ColeSnyder	9
295	BlancoFlaco	9
295	RebelAndroid	9
295	beeleg	9
