rank	username	minecraft:used/minecraft:potion
140	SuperPooch06	37
140	FishyBoy3811	37
145	ShedJr_	36
145	GravitySaint	36
145	Ze_BaronKrigler	36
145	__tomato	36
149	ProfessorBee	35
150	Mr_Byzantine	34
150	EMC_	34
150	fred870d	34
150	fw3xywashere	34
150	Steelynan	34
155	Awyrlas	33
155	sammidk	33
157	egglapras	32
157	Kubeusz2010	32
159	Sky_light_KING	31
160	I_Am_Mushkin	30
160	gcaisawesome	30
160	lordpipe	30
163	Jovaphobic	29
163	Sleek_Storm_721	29
163	PortlyPete69	29
163	jcool7	29
163	AltnumberF4	29
168	Z3braYTIL	28
168	Wowful	28
168	CheifJumbo	28
168	EngagedGrub41	28
172	Luminad3	27
172	Fuad_R	27
174	r123moore	26
174	Sheldor097	26
176	Da_Boss_Rani	25
176	Rumpletaezer	25
176	LAVA129	25
176	NATE_the_HALO	25
176	FishisTTV	25
181	livingdaydreams	24
181	_AceOfSpace_	24
181	MinttyFressh	24
181	Kkanot	24
181	Hisiste	24
186	Euclidoris	23
186	Groundler	23
186	ItsJunoIGuess	23
189	awesomeoneme	22
189	MrAdamant209	22
189	ROY4LE	22
189	M_Patata	22
189	Parcc	22
189	Inbefour	22
189	MasterNueve	22
196	_Virify_	21
196	ratglock	21
196	set67	21
196	surfinggiraffejp	21
196	fr_ser	21
196	censorsheep	21
196	Vorlice	21
196	MovingFish7	21
196	Optiprimus	21
196	Poppy235	21
206	Huwulling	20
206	BilboBaggins23	20
206	emrekn	20
206	Zaridey	20
210	SyntheticSurgeon	19
210	Lil_Breadboy	19
210	TheSeismicDuck	19
213	MrExplorer	18
213	thescout7	18
213	NotTrixi	18
213	loveseeker	18
213	ColourfulAfrican	18
213	Syropatathe	18
213	2blox	18
213	WYFYoyo	18
221	Mobstr	17
221	gabriels543	17
221	Leyna3	17
224	SyK7	16
224	dudcreeper	16
224	YungJakobo	16
224	crying_wolf_13	16
224	Touched_Bread	16
224	Skylord_Luke	16
224	MilleGrug	16
224	_AAZAR	16
224	vandmanden	16
233	Drlzyy	15
233	lewieinnit	15
233	FirsTimeGamingTV	15
233	Cambo5000	15
233	UncreativeArtist	15
233	mimbo1211	15
233	prizm_	15
233	mariominejedi	15
233	DScatgirls	15
233	Lowjinx	15
243	Bandito_Roamer	14
243	majlin16	14
243	Barlycorn	14
243	SkateboardR6	14
247	Cowison	13
247	error10101	13
247	_Razar	13
247	Ardennes	13
247	eclipseboi	13
247	Mewar	13
247	drompje	13
247	dartwaffle	13
247	PartyPhoenix	13
247	jambvds	13
247	Quaintster	13
247	JayToe	13
259	hm947	12
259	Hpdinosaur	12
259	Kalwag	12
259	Nach0Bear	12
259	Noah_Bez	12
259	NotoriousNina	12
259	SokaOtaku	12
259	Fuhrer_Teemo	12
259	LexMakesHistory	12
259	Lutres_Torane	12
259	_Yonk_	12
270	CoffeeNoir	11
270	NinjaKnifeKill	11
270	SpaceGrenadier	11
270	H72l9w	11
270	MrKrabOnCoke	11
270	Flapjacker687	11
270	Scathra	11
270	King_Pancake1	11
270	seramalen	11
270	gloryoftherain	11
270	Kokeech	11
270	CarryLine	11
270	Dusk_95	11
270	stavgod	11
270	HesDemonPants	11
270	MeetTheWollo	11
286	Swexti	10
286	Kynigito	10
286	Deathkob	10
286	LetsDoItLive	10
286	WyngGoy	10
286	Nicserso	10
292	nataliecool	9
292	soundad	9
292	ColeSnyder	9
292	BlancoFlaco	9
292	RebelAndroid	9
292	beeleg	9
292	Avermu	9
292	ThatOneDoood	9
292	Maenara	9
