rank	username	minecraft:used/minecraft:potion
214	livingdaydreams	24
214	_AceOfSpace_	24
214	MinttyFressh	24
214	Kkanot	24
214	Hisiste	24
219	Deu_Stew	23
219	Euclidoris	23
219	Groundler	23
219	ItsJunoIGuess	23
223	MoistMicrowave	22
223	MrAdamant209	22
223	ROY4LE	22
223	M_Patata	22
223	Parcc	22
223	Inbefour	22
223	DarkS0L	22
223	MasterNueve	22
231	_Virify_	21
231	ratglock	21
231	set67	21
231	surfinggiraffejp	21
231	fr_ser	21
231	censorsheep	21
231	Vorlice	21
231	MovingFish7	21
231	Optiprimus	21
231	Celeste_121	21
231	Nicserso	21
242	CLG_Kata	20
242	BilboBaggins23	20
242	emrekn	20
242	Zaridey	20
246	SyntheticSurgeon	19
246	Lil_Breadboy	19
246	TheSeismicDuck	19
249	SmashingPump	18
249	MrExplorer	18
249	thescout7	18
249	Trixididntdie	18
249	legal_tax_evader	18
249	ColourfulAfrican	18
249	Syropatathe	18
249	2blox_	18
249	WYFYoyo	18
258	BPTY4618	17
258	Crowman1	17
258	Mobstr	17
258	yheece	17
258	Krowuss	17
258	Skylord_Luke	17
258	Leyna3	17
258	NiveauSubmarine	17
266	SyK7	16
266	dudcreeper	16
266	Jakobo1337	16
266	crying_wolf_13	16
266	Touched_Bread	16
266	shadowthemonkey	16
266	Malware_Mara	16
266	MilleGrug	16
266	_AAZAR	16
266	vandmanden	16
276	lewieinnit	15
276	FirsTimeGamingTV	15
276	Cambo5000	15
276	UncreativeArtist	15
276	mimbo1211	15
276	prizm_	15
276	mariominejedi	15
276	halfwayup	15
276	Elastiq	15
276	ReflexCode	15
286	Bandito_Roamer	14
286	out1s	14
286	majlin16	14
286	Barlycorn	14
286	SkateboardR6	14
291	Cowison	13
291	gren_ben	13
291	_Razaria	13
291	Tiberonus	13
291	eclipseboi	13
291	Mewar	13
291	corpsecity	13
291	drompje	13
291	dartwaffle	13
291	PartyPhoenix	13
