rank	username	minecraft:used/minecraft:potion
176	Jovaphobic	29
176	Sleek_Storm_721	29
176	PortlyPete69	29
176	jcool7	29
176	AltnumberF4	29
181	Z3braYTIL	28
181	Wowful	28
181	CheifJumbo	28
181	EngagedGrub41	28
185	Luminad3	27
186	r123moore	26
186	JoeSaysBingBong	26
186	Sheldor097	26
189	Da_Boss_Rani	25
189	olliebollie48	25
189	Rumpletaezer	25
189	LAVA129	25
189	NATE_the_HALO	25
194	livingdaydreams	24
194	_AceOfSpace_	24
194	MinttyFressh	24
194	Kkanot	24
194	Hisiste	24
199	Euclidoris	23
199	Groundler	23
199	ItsJunoIGuess	23
202	ThiccExotic	22
202	MrAdamant209	22
202	ROY4LE	22
202	M_Patata	22
202	Parcc	22
202	Inbefour	22
202	MasterNueve	22
209	_Virify_	21
209	ratglock	21
209	set67	21
209	surfinggiraffejp	21
209	fr_ser	21
209	censorsheep	21
209	Vorlice	21
209	MovingFish7	21
209	Optiprimus	21
209	Poppy235	21
219	BilboBaggins23	20
219	emrekn	20
219	Zaridey	20
222	SyntheticSurgeon	19
222	Lil_Breadboy	19
222	TheSeismicDuck	19
225	MrExplorer	18
225	thescout7	18
225	NotTrixi	18
225	legal_tax_evader	18
225	ColourfulAfrican	18
225	Syropatathe	18
225	2bolx_	18
225	WYFYoyo	18
233	Mobstr	17
233	gabriels543	17
233	Leyna3	17
233	NiveauSubmarine	17
237	SyK7	16
237	dudcreeper	16
237	Jakobo1337	16
237	crying_wolf_13	16
237	Touched_Bread	16
237	Skylord_Luke	16
237	MilleGrug	16
237	_AAZAR	16
237	vandmanden	16
246	SmashingPump	15
246	lewieinnit	15
246	FirsTimeGamingTV	15
246	Secret_Canary	15
246	Cambo5000	15
246	UncreativeArtist	15
246	mimbo1211	15
246	prizm_	15
246	mariominejedi	15
246	halfwayup	15
246	Elastiq	15
246	ReflexCode	15
258	Bandito_Roamer	14
258	PazinGaming	14
258	majlin16	14
258	Barlycorn	14
258	SkateboardR6	14
263	FazeObama69	13
263	Cowison	13
263	gren_ben	13
263	_Razaria	13
263	Ardennes	13
263	eclipseboi	13
263	Mewar	13
263	drompje	13
263	dartwaffle	13
263	PartyPhoenix	13
263	jambvds	13
263	Quaintster	13
263	THEKINGLyric10	13
263	UCP_TheKingK	13
263	JayToe	13
278	hm947	12
278	Hpdinosaur	12
278	Kalwag	12
278	Yirtle	12
278	Noah_Bez	12
278	NotoriousNina	12
278	Azmodan_246	12
278	Fuhrer_Teemo	12
278	LexMakesHistory	12
278	Lutres_Torane	12
278	_Yonk_	12
289	CoffeeNoir	11
289	NinjaKnifeKill	11
289	SpaceGrenadier	11
289	H72l9w	11
289	MrKrabOnCoke	11
289	Flapjacker687	11
289	Scathra	11
289	King_Pancake1	11
289	seramalen	11
289	gloryoftherain	11
289	Kokeech	11
289	CarryLine	11
