rank	username	minecraft:used/minecraft:potion
175	Fuad_R	31
175	mihimihimihi	31
178	I_Am_Mushkin	30
178	Secret_Canary	30
178	gcaisawesome	30
181	Jovaphobic	29
181	Sleek_Storm_721	29
181	nattybears	29
181	PortlyPete69	29
181	jcool7	29
181	AltnumberF4	29
187	Z3braYTIL	28
187	Mattesco	28
187	Wowful	28
187	CheifJumbo	28
187	EngagedGrub41	28
192	Luminad3	27
193	r123moore	26
193	JoeSaysBingBong	26
193	Sheldor097	26
196	Da_Boss_Rani	25
196	olliebollie48	25
196	Rumpletaezer	25
196	LAVA129	25
196	NATE_the_HALO	25
201	Apollo_993	24
201	livingdaydreams	24
201	_AceOfSpace_	24
201	MinttyFressh	24
201	Kkanot	24
201	Hisiste	24
207	Euclidoris	23
207	Groundler	23
207	ItsJunoIGuess	23
210	ThiccExotic	22
210	MrAdamant209	22
210	ROY4LE	22
210	M_Patata	22
210	Parcc	22
210	Inbefour	22
210	MasterNueve	22
217	_Virify_	21
217	jessewegottacook	21
217	ratglock	21
217	set67	21
217	surfinggiraffejp	21
217	fr_ser	21
217	censorsheep	21
217	Vorlice	21
217	MovingFish7	21
217	Optiprimus	21
217	Poppy235	21
228	BilboBaggins23	20
228	emrekn	20
228	Zaridey	20
231	PazinGaming	19
231	SyntheticSurgeon	19
231	Lil_Breadboy	19
231	TheSeismicDuck	19
235	MrExplorer	18
235	thescout7	18
235	NotTrixi	18
235	legal_tax_evader	18
235	ColourfulAfrican	18
235	Syropatathe	18
235	2bolx_	18
235	WYFYoyo	18
243	SmashingPump	17
243	Mobstr	17
243	gabriels543	17
243	Leyna3	17
243	NiveauSubmarine	17
248	SyK7	16
248	FazeObama69	16
248	dudcreeper	16
248	Jakobo1337	16
248	crying_wolf_13	16
248	Touched_Bread	16
248	Skylord_Luke	16
248	MilleGrug	16
248	_AAZAR	16
248	vandmanden	16
258	lewieinnit	15
258	FirsTimeGamingTV	15
258	Crowman1	15
258	Cambo5000	15
258	UncreativeArtist	15
258	mimbo1211	15
258	prizm_	15
258	mariominejedi	15
258	halfwayup	15
258	Elastiq	15
258	ReflexCode	15
269	Bandito_Roamer	14
269	out1s	14
269	majlin16	14
269	Barlycorn	14
269	SkateboardR6	14
274	Cowison	13
274	gren_ben	13
274	_Razaria	13
274	Ardennes	13
274	eclipseboi	13
274	Mewar	13
274	corpsecity	13
274	drompje	13
274	dartwaffle	13
274	PartyPhoenix	13
274	jambvds	13
274	Quaintster	13
274	THEKINGLyric10	13
274	pixelviolin	13
274	JayToe	13
289	hm947	12
289	Hpdinosaur	12
289	Kalwag	12
289	catandmoose	12
289	Yirtle	12
289	Noah_Bez	12
289	NotoriousNina	12
289	shadowthemonkey	12
289	Azmodan_246	12
289	Fuhrer_Teemo	12
289	LexMakesHistory	12
289	Lutres_Torane	12
