rank	username	minecraft:used/minecraft:potion
262	SpaceGrenadier	11
262	H72l9w	11
262	Flapjacker687	11
262	Scathra	11
262	King_Pancake1	11
262	seramalen	11
262	gloryoftherain	11
262	Kokeech	11
262	Dusk_95	11
262	stavgod	11
262	HesDemonPants	11
262	MeetTheWollo	11
276	Swexti	10
276	Kynigito	10
276	CarryLine	10
276	Deathkob	10
276	LetsDoItLive	10
276	WyngGoy	10
276	Nicserso	10
283	nataliecool	9
283	soundad	9
283	ColeSnyder	9
283	BlancoFlaco	9
283	RebelAndroid	9
283	beeleg	9
283	Avermu	9
283	ThatOneDoood	9
283	Maenara	9
283	SpouHn	9
283	YungWali	9
283	_Karmaa	9
283	EtherealEspresso	9
283	TheALV	9
283	RoboTramp7865	9
298	TildaAndrea	8
298	Dedalus36	8
298	TAKrules	8
