rank	username	minecraft:used/minecraft:potion
206	H0UNDFRMH3LL	27
206	Luminad3	27
208	Da_Boss_Rani	26
208	r123moore	26
208	JoeSaysBingBong	26
208	NATE_the_HALO	26
208	Sheldor097	26
213	olliebollie48	25
213	Rumpletaezer	25
213	LAVA129	25
216	livingdaydreams	24
216	_AceOfSpace_	24
216	MinttyFressh	24
216	Kkanot	24
216	Hisiste	24
221	Deu_Stew	23
221	Euclidoris	23
221	Crowman1	23
221	Groundler	23
221	ItsJunoIGuess	23
226	MoistMicrowave	22
226	MrAdamant209	22
226	ROY4LE	22
226	M_Patata	22
226	Parcc	22
226	Inbefour	22
226	DarkS0L	22
226	MasterNueve	22
226	Nicserso	22
235	_Virify_	21
235	ratglock	21
235	set67	21
235	surfinggiraffejp	21
235	fr_ser	21
235	censorsheep	21
235	Vorlice	21
235	MovingFish7	21
235	Optiprimus	21
235	Celeste_121	21
245	CLG_Kata	20
245	BilboBaggins23	20
245	emrekn	20
245	Zaridey	20
249	SyntheticSurgeon	19
249	Lil_Breadboy	19
249	TheSeismicDuck	19
252	SmashingPump	18
252	MrExplorer	18
252	thescout7	18
252	Trixididntdie	18
252	legal_tax_evader	18
252	ColourfulAfrican	18
252	Syropatathe	18
252	2blox_	18
252	WYFYoyo	18
261	BPTY4618	17
261	Mobstr	17
261	yheece	17
261	Skylord_Luke	17
261	Leyna3	17
261	NiveauSubmarine	17
267	SyK7	16
267	dudcreeper	16
267	Jakobo1337	16
267	crying_wolf_13	16
267	Touched_Bread	16
267	shadowthemonkey	16
267	Malware_Mara	16
267	MilleGrug	16
267	_AAZAR	16
267	vandmanden	16
277	lewieinnit	15
277	FirsTimeGamingTV	15
277	Cambo5000	15
277	UncreativeArtist	15
277	mimbo1211	15
277	prizm_	15
277	mariominejedi	15
277	halfwayup	15
277	Elastiq	15
277	ReflexCode	15
287	Bandito_Roamer	14
287	out1s	14
287	majlin16	14
287	Barlycorn	14
287	SkateboardR6	14
292	Cowison	13
292	gren_ben	13
292	_Razaria	13
292	Tiberonus	13
292	eclipseboi	13
292	Mewar	13
292	corpsecity	13
292	drompje	13
292	dartwaffle	13
