rank	username	minecraft:used/minecraft:potion
130	MakeHistory157	56
134	laron58	54
135	Chromary	53
135	lizardfightclub	53
135	MAns_44	53
138	UCP_TheKingK	52
139	diamondgolem35	51
139	paranoid_plant	51
141	SexcMf	50
142	SvenskaAlvar	48
142	sp00ky_ghost977	48
144	jacxhadow	46
144	Marbz_	46
144	lordpipe	46
147	alderban107	45
148	TheShyPig	44
148	NameGenerat0r	44
148	fluddd	44
151	Nicky19	43
152	Ryker	41
152	Franco093	41
152	heckface	41
152	Blu3beast	41
156	Ailmast	40
156	EMC_	40
158	KingEgg1	39
158	AlexxO_o	39
160	GooseWithin	38
160	Tyrannosplart	38
160	GravitySaint	38
160	SingedBread	38
160	Kura2218	38
160	Dogcorn69420	38
160	xolstoi	38
160	h2p_emrld	38
168	Myszoaz	37
168	QuiCreans	37
168	Kamflame10	37
168	XboxPanda	37
168	SuperPooch06	37
168	FishyBoy3811	37
168	fw3xy74	37
175	ShedJr_	36
175	Ze_BaronKrigler	36
175	__tomato	36
175	Invintic	36
179	ProfessorBee	35
180	F_Uhre	34
180	Steelynan	34
182	PazinGaming	33
182	Pofen	33
182	Awyrlas	33
182	sammidk	33
186	lorpus	32
186	Kubeusz2010	32
188	excelsionprime	31
188	IamCL4SSY	31
188	Fuad_R	31
188	mihimihimihi	31
192	I_Am_Mushkin	30
192	Secret_Canary	30
192	gcaisawesome	30
195	Jovaphobic	29
195	Sleek_Storm_721	29
195	nattybears	29
195	PortlyPete69	29
195	jcool7	29
195	AltnumberF4	29
201	Z3braYTIL	28
201	Wowful	28
201	CheifJumbo	28
201	EngagedGrub41	28
205	H0UNDFRMH3LL	27
205	Luminad3	27
207	r123moore	26
207	JoeSaysBingBong	26
207	NATE_the_HALO	26
207	Sheldor097	26
211	Da_Boss_Rani	25
211	olliebollie48	25
211	Rumpletaezer	25
211	LAVA129	25
215	livingdaydreams	24
215	_AceOfSpace_	24
215	MinttyFressh	24
215	Kkanot	24
215	Hisiste	24
220	Deu_Stew	23
220	Euclidoris	23
220	Groundler	23
220	ItsJunoIGuess	23
224	MoistMicrowave	22
224	MrAdamant209	22
224	ROY4LE	22
224	M_Patata	22
224	Parcc	22
224	Inbefour	22
224	DarkS0L	22
224	MasterNueve	22
224	Nicserso	22
233	_Virify_	21
233	ratglock	21
233	set67	21
233	surfinggiraffejp	21
233	fr_ser	21
233	censorsheep	21
233	Vorlice	21
233	MovingFish7	21
233	Optiprimus	21
233	Celeste_121	21
243	CLG_Kata	20
243	BilboBaggins23	20
243	emrekn	20
243	Zaridey	20
247	SyntheticSurgeon	19
247	Lil_Breadboy	19
247	TheSeismicDuck	19
250	SmashingPump	18
250	MrExplorer	18
250	thescout7	18
250	Trixididntdie	18
250	legal_tax_evader	18
250	ColourfulAfrican	18
250	Syropatathe	18
250	2blox_	18
250	WYFYoyo	18
259	BPTY4618	17
259	Crowman1	17
259	Mobstr	17
259	yheece	17
259	Skylord_Luke	17
259	Leyna3	17
259	NiveauSubmarine	17
266	SyK7	16
266	dudcreeper	16
266	Jakobo1337	16
266	crying_wolf_13	16
266	Touched_Bread	16
266	shadowthemonkey	16
266	Malware_Mara	16
266	MilleGrug	16
266	_AAZAR	16
266	vandmanden	16
276	lewieinnit	15
276	FirsTimeGamingTV	15
276	Cambo5000	15
276	UncreativeArtist	15
276	mimbo1211	15
276	prizm_	15
276	mariominejedi	15
276	halfwayup	15
276	Elastiq	15
276	ReflexCode	15
286	Bandito_Roamer	14
286	out1s	14
286	majlin16	14
286	Barlycorn	14
286	SkateboardR6	14
291	Cowison	13
291	gren_ben	13
291	_Razaria	13
291	Tiberonus	13
291	eclipseboi	13
291	Mewar	13
291	corpsecity	13
291	drompje	13
291	dartwaffle	13
291	PartyPhoenix	13
