rank	username	minecraft:used/minecraft:potion
176	Mattesco	31
176	IamCL4SSY	31
176	Fuad_R	31
176	mihimihimihi	31
180	I_Am_Mushkin	30
180	Secret_Canary	30
180	gcaisawesome	30
183	Jovaphobic	29
183	Sleek_Storm_721	29
183	nattybears	29
183	PortlyPete69	29
183	jcool7	29
183	AltnumberF4	29
189	Z3braYTIL	28
189	Wowful	28
189	CheifJumbo	28
189	EngagedGrub41	28
193	H0UNDFRMH3LL	27
193	Luminad3	27
195	r123moore	26
195	JoeSaysBingBong	26
195	Sheldor097	26
198	Da_Boss_Rani	25
198	olliebollie48	25
198	Rumpletaezer	25
198	LAVA129	25
198	NATE_the_HALO	25
203	Apollo_993	24
203	livingdaydreams	24
203	_AceOfSpace_	24
203	MinttyFressh	24
203	Kkanot	24
203	Hisiste	24
209	Deu_Stew	23
209	Euclidoris	23
209	Groundler	23
209	ItsJunoIGuess	23
213	ThiccExotic	22
213	MrAdamant209	22
213	ROY4LE	22
213	M_Patata	22
213	Parcc	22
213	Inbefour	22
213	MasterNueve	22
220	_Virify_	21
220	jessewegottacook	21
220	ratglock	21
220	set67	21
220	surfinggiraffejp	21
220	fr_ser	21
220	censorsheep	21
220	Vorlice	21
220	MovingFish7	21
220	Optiprimus	21
220	Poppy235	21
231	BilboBaggins23	20
231	emrekn	20
231	Zaridey	20
234	PazinGaming	19
234	SyntheticSurgeon	19
234	Lil_Breadboy	19
234	TheSeismicDuck	19
238	SmashingPump	18
238	MrExplorer	18
238	thescout7	18
238	NotTrixi	18
238	legal_tax_evader	18
238	ColourfulAfrican	18
238	Syropatathe	18
238	2bolx_	18
238	WYFYoyo	18
247	Crowman1	17
247	Mobstr	17
247	gabriels543	17
247	Leyna3	17
247	NiveauSubmarine	17
252	SyK7	16
252	FazeObama69	16
252	dudcreeper	16
252	Jakobo1337	16
252	crying_wolf_13	16
252	Touched_Bread	16
252	Skylord_Luke	16
252	MilleGrug	16
252	_AAZAR	16
252	vandmanden	16
262	lewieinnit	15
262	FirsTimeGamingTV	15
262	Cambo5000	15
262	UncreativeArtist	15
262	mimbo1211	15
262	prizm_	15
262	mariominejedi	15
262	halfwayup	15
262	Elastiq	15
262	ReflexCode	15
272	Bandito_Roamer	14
272	out1s	14
272	majlin16	14
272	Barlycorn	14
272	SkateboardR6	14
277	Cowison	13
277	gren_ben	13
277	_Razaria	13
277	Ardennes	13
277	eclipseboi	13
277	Mewar	13
277	corpsecity	13
277	drompje	13
277	dartwaffle	13
277	PartyPhoenix	13
277	jambvds	13
277	Quaintster	13
277	THEKINGLyric10	13
277	pixelviolin	13
277	JayToe	13
292	hm947	12
292	Hpdinosaur	12
292	Kalwag	12
292	catandmoose	12
292	Yirtle	12
292	Noah_Bez	12
292	NotoriousNina	12
292	shadowthemonkey	12
292	Azmodan_246	12
