rank	username	minecraft:used/minecraft:potion
91	q_wq	103
92	Spenduh	98
93	fade_emerge78823	96
94	himak1	95
95	lcvezra	94
96	Lord_Jord	93
96	SvenskaHugo	93
98	lillips	89
98	Segotep999	89
100	Covalents	87
101	ARandomHedge	84
102	_TCARREIRA_	82
103	SteveCraftBlocks	81
104	Apollo_993	80
105	Smashic	78
106	m_be9	77
106	Zythose	77
108	Auseawesome	76
109	HolyVenom	74
110	HellsSponge	73
111	FishisTTV	68
112	500am	67
113	teslawolf38	66
113	Lunkuku	66
113	NATE_the_HALO	66
113	ConnorDanky_	66
117	joethahobo	65
117	Zoeyfortnite	65
119	AstreaTSS	64
120	Incinere	63
120	PigDab	63
120	masskedman	63
120	Dreamdbr14	63
124	Paintz	62
125	KarlKaek	61
125	the_russell1611	61
125	xzvu	61
125	Sral7	61
129	GravitySaint	60
129	UCP_TheKingK	60
129	LeeMcGee30	60
132	Onennon	59
132	CalebDHawk	59
134	ImpavidArcher	58
134	catandmoose	58
136	Hermanni__	57
137	_Boipl_	56
137	Xclax101	56
137	3_Solar_3	56
137	MakeHistory157	56
141	laron58	54
141	TheBananaKat	54
143	Chromary	53
143	lizardfightclub	53
143	MAns_44	53
146	diamondgolem35	51
146	paranoid_plant	51
148	SexcMf	50
149	SvenskaAlvar	48
149	Luminad3	48
149	sp00ky_ghost977	48
152	Marbz_	47
152	lordpipe	47
154	jacxhadow	46
155	NameGenerat0r	45
155	alderban107	45
157	TheShyPig	44
157	fluddd	44
159	Nicky19	43
160	EMC_	42
161	Ryker	41
161	Franco093	41
161	heckface	41
161	Blu3beast	41
165	Ailmast	40
166	KingEgg1	39
166	AlexxO_o	39
168	excelsionprime	38
168	GooseWithin	38
168	Tyrannosplart	38
168	SingedBread	38
168	Kura2218	38
168	Dogcorn69420	38
168	xolstoi	38
168	h2p_emrld	38
176	Myszoaz	37
176	QuiCreans	37
176	Kamflame10	37
176	XboxPanda	37
176	SuperPooch06	37
176	FishyBoy3811	37
176	fw3xy74	37
183	ShedJr_	36
183	Ze_BaronKrigler	36
183	__tomato	36
183	Invintic	36
187	ProfessorBee	35
188	F_Uhre	34
188	Steelynan	34
190	Pofen	33
190	Awyrlas	33
190	sammidk	33
193	lorpus	32
193	Kubeusz2010	32
195	Secret_Canary	31
195	IamCL4SSY	31
195	Fuad_R	31
195	mihimihimihi	31
199	I_Am_Mushkin	30
199	gcaisawesome	30
201	Jovaphobic	29
201	Sleek_Storm_721	29
201	nattybears	29
201	PortlyPete69	29
201	jcool7	29
201	AltnumberF4	29
207	Z3braYTIL	28
207	Wowful	28
207	CheifJumbo	28
207	EngagedGrub41	28
211	H0UNDFRMH3LL	27
212	Da_Boss_Rani	26
212	r123moore	26
212	JoeSaysBingBong	26
212	Sheldor097	26
216	olliebollie48	25
216	Rumpletaezer	25
216	LAVA129	25
219	livingdaydreams	24
219	_AceOfSpace_	24
219	MinttyFressh	24
219	Kkanot	24
219	Hisiste	24
224	Deu_Stew	23
224	Euclidoris	23
224	Crowman1	23
224	lunathelemon	23
224	Groundler	23
224	ItsJunoIGuess	23
230	MoistMicrowave	22
230	MrAdamant209	22
230	ROY4LE	22
230	M_Patata	22
230	Parcc	22
230	Inbefour	22
230	DarkS0L	22
230	MasterNueve	22
230	Nicserso	22
239	_Virify_	21
239	CLG_Kata	21
239	ratglock	21
239	set67	21
239	surfinggiraffejp	21
239	fr_ser	21
239	censorsheep	21
239	Vorlice	21
239	MovingFish7	21
239	Optiprimus	21
239	Celeste_121	21
250	BilboBaggins23	20
250	emrekn	20
250	Zaridey	20
253	SyntheticSurgeon	19
253	shadowthemonkey	19
253	Lil_Breadboy	19
253	TheSeismicDuck	19
257	SmashingPump	18
257	MrExplorer	18
257	thescout7	18
257	Trixididntdie	18
257	legal_tax_evader	18
257	ColourfulAfrican	18
257	Syropatathe	18
257	2blox_	18
257	WYFYoyo	18
266	BPTY4618	17
266	lorywithay	17
266	Mobstr	17
266	yheece	17
266	Skylord_Luke	17
266	Leyna3	17
266	NiveauSubmarine	17
273	SyK7	16
273	dudcreeper	16
273	Jakobo1337	16
273	crying_wolf_13	16
273	Touched_Bread	16
273	Malware_Mara	16
273	pixelviolin	16
273	MilleGrug	16
273	_AAZAR	16
273	vandmanden	16
283	lewieinnit	15
283	FirsTimeGamingTV	15
283	Cambo5000	15
283	UncreativeArtist	15
283	mimbo1211	15
283	prizm_	15
283	mariominejedi	15
283	halfwayup	15
283	Elastiq	15
283	ReflexCode	15
293	Bandito_Roamer	14
293	out1s	14
293	majlin16	14
293	Barlycorn	14
293	SkateboardR6	14
298	Cowison	13
298	gren_ben	13
298	_Razaria	13
