rank	username	minecraft:used/minecraft:potion
142	GravitySaint	36
142	Ze_BaronKrigler	36
142	__tomato	36
146	diamondgolem35	35
146	ProfessorBee	35
148	Mr_Byzantine	34
148	EMC_	34
148	fred870d	34
148	fw3xywashere	34
148	MAns_44	34
153	Awyrlas	33
153	sammidk	33
153	Steelynan	33
156	egglapras	32
156	Kubeusz2010	32
158	Sky_light_KING	31
159	I_Am_Mushkin	30
159	gcaisawesome	30
159	lordpipe	30
162	Jovaphobic	29
162	Sleek_Storm_721	29
162	PortlyPete69	29
162	jcool7	29
162	AltnumberF4	29
167	Z3braYTIL	28
167	Wowful	28
167	CheifJumbo	28
170	Fuad_R	27
171	r123moore	26
171	Sheldor097	26
173	Da_Boss_Rani	25
173	Rumpletaezer	25
173	LAVA129	25
173	NATE_the_HALO	25
173	FishisTTV	25
178	livingdaydreams	24
178	_AceOfSpace_	24
178	MinttyFressh	24
178	Kkanot	24
178	Hisiste	24
183	Euclidoris	23
183	Groundler	23
183	ItsJunoIGuess	23
186	awesomeoneme	22
186	MrAdamant209	22
186	ROY4LE	22
186	M_Patata	22
186	Parcc	22
186	Inbefour	22
186	MasterNueve	22
193	_Virify_	21
193	ratglock	21
193	set67	21
193	surfinggiraffejp	21
193	fr_ser	21
193	censorsheep	21
193	Vorlice	21
193	MovingFish7	21
193	Optiprimus	21
193	Poppy235	21
203	BilboBaggins23	20
203	emrekn	20
203	Zaridey	20
206	Lil_Breadboy	19
206	TheSeismicDuck	19
208	Huwulling	18
208	MrExplorer	18
208	thescout7	18
208	NotTrixi	18
208	loveseeker	18
208	ColourfulAfrican	18
208	Syropatathe	18
208	2blox	18
208	WYFYoyo	18
217	Mobstr	17
217	gabriels543	17
217	Leyna3	17
220	SyK7	16
220	dudcreeper	16
220	YungJakobo	16
220	crying_wolf_13	16
220	Touched_Bread	16
220	Skylord_Luke	16
220	MilleGrug	16
220	_AAZAR	16
220	vandmanden	16
229	Drlzyy	15
229	lewieinnit	15
229	FirsTimeGamingTV	15
229	Cambo5000	15
229	UncreativeArtist	15
229	mimbo1211	15
229	prizm_	15
229	mariominejedi	15
229	DScatgirls	15
229	Lowjinx	15
239	Bandito_Roamer	14
239	majlin16	14
239	Barlycorn	14
239	SkateboardR6	14
243	Cowison	13
243	error10101	13
243	_Razar	13
243	Ardennes	13
243	eclipseboi	13
243	Mewar	13
243	drompje	13
243	dartwaffle	13
243	PartyPhoenix	13
243	jambvds	13
243	Quaintster	13
243	JayToe	13
255	hm947	12
255	Hpdinosaur	12
255	Kalwag	12
255	Nach0Bear	12
255	Noah_Bez	12
255	NotoriousNina	12
255	SokaOtaku	12
255	Fuhrer_Teemo	12
255	LexMakesHistory	12
255	Lutres_Torane	12
255	_Yonk_	12
266	CoffeeNoir	11
266	NinjaKnifeKill	11
266	SpaceGrenadier	11
266	H72l9w	11
266	Flapjacker687	11
266	Scathra	11
266	King_Pancake1	11
266	seramalen	11
266	gloryoftherain	11
266	Kokeech	11
266	Dusk_95	11
266	stavgod	11
266	HesDemonPants	11
266	MeetTheWollo	11
280	MrKrabOnCoke	10
280	Swexti	10
280	Kynigito	10
280	CarryLine	10
280	Deathkob	10
280	LetsDoItLive	10
280	WyngGoy	10
280	Nicserso	10
288	nataliecool	9
288	soundad	9
288	ColeSnyder	9
288	BlancoFlaco	9
288	RebelAndroid	9
288	beeleg	9
288	Avermu	9
288	ThatOneDoood	9
288	Maenara	9
288	SpouHn	9
288	YungWali	9
288	_Karmaa	9
288	EtherealEspresso	9
