rank	username	minecraft:used/minecraft:potion
250	Buuck_	23
250	ItsJunoIGuess	23
257	MoistMicrowave	22
257	MrAdamant209	22
257	ROY4LE	22
257	M_Patata	22
257	ee_echo_oo	22
257	Parcc	22
257	Mr_Sun15	22
257	Inbefour	22
257	DarkS0L	22
257	MasterNueve	22
257	Nicserso	22
268	_Virify_	21
268	ratglock	21
268	set67	21
268	surfinggiraffejp	21
268	fr_ser	21
268	censorsheep	21
268	Vorlice	21
268	MovingFish7	21
268	mr_crabs761	21
268	Optiprimus	21
268	Celeste_121	21
279	_Huge_Male_	20
279	BilboBaggins23	20
279	emrekn	20
279	Zaridey	20
283	SyntheticSurgeon	19
283	shadowthemonkey	19
283	Lil_Breadboy	19
283	TheSeismicDuck	19
283	XxCookiequeenxX	19
288	NatalieTW	18
288	SmashingPump	18
288	MrExplorer	18
288	thescout7	18
288	Blammm	18
288	Touched_Bread	18
288	legal_tax_evader	18
288	ColourfulAfrican	18
288	Syropatathe	18
288	2blox_	18
288	WYFYoyo	18
299	j5ylim	17
299	Mobstr	17
