rank	username	minecraft:used/minecraft:pink_shulker_box
129	emreknugrlu	13
129	OG_Songsee	13
129	AssFullaCum	13
133	MixerDixer	12
133	SaucyDark	12
133	Nicky19	12
136	Crowman1	11
136	Deathkob	11
136	thatsjustfrankie	11
136	Nicserso	11
140	Hoid_the_Roamer	10
140	blackeemperor	10
140	Segotep999	10
140	Dogcorn69420	10
140	elliebelle107	10
145	Mr_Byzantine	9
145	McCakeAh	9
145	skroobiez	9
145	Swexti	9
145	BobDeBouwer1337	9
145	CalebDHawk	9
145	little_dUki	9
145	mountaingirl311	9
153	Hpdinosaur	8
153	Literally_Rat	8
153	pr33tu	8
153	surfinggiraffejp	8
153	DisgruntledKoala	8
153	PigDab	8
153	MAns_44	8
153	wwwwinnebagoooo	8
153	iSammael	8
153	FiguraDei	8
153	KamFurnace	8
164	j5ylim	7
164	Merv__	7
164	peach0s	7
164	Rani_R	7
164	SteveCraftBlocks	7
164	Lor1113	7
164	SuperPooch06	7
164	Fuad_R	7
164	Travka100	7
164	Blu3beast	7
174	MyMawgDonaldsGon	6
174	emrekn	6
174	Inbefour	6
174	mihimihimihi	6
174	Soplight	6
174	ZeroKraken	6
180	chipklip	5
180	RoskobiOne	5
180	Caribouse	5
180	hanaryheatwave	5
180	EveryonesUncle	5
180	claivin	5
180	_Mythic____	5
180	AltnumberF4	5
188	PazinGaming	4
188	teslawolf38	4
188	Historical_Sand	4
188	Euclidoris	4
188	Scathra	4
188	olliebollie48	4
188	Marbz_	4
188	Groundler	4
188	Razzgriz	4
188	MilleGrug	4
188	K_a__a_n	4
188	TechnoNinja64	4
200	Archsam	3
200	EdGalbraith	3
200	Moss_2006	3
200	SvenskaHugo	3
200	SammiWolfGirl	3
200	h2p_emrld	3
200	00000000-0000-0000-0009-01fe065167f0	3
207	_Huge_Male_	2
207	BadenOnGod	2
207	lorywithay	2
207	Tino666	2
207	jushykins	2
207	Crizma_	2
207	poopybh	2
207	_Dean_123	2
207	eviltunix	2
207	Windo_licker	2
207	wx4z	2
207	Felenov	2
207	Skwillyum13	2
207	Drewen24	2
207	St4nLe7	2
207	ese_wn_po	2
207	Russiancat1	2
207	Veillax135	2
207	BinChickenBrine	2
207	rezi	2
207	Kekoo	2
207	Hisidae	2
207	CattSoup	2
230	TheRomanNoodles1	1
230	chadifex	1
230	Zee_zey	1
230	SaphSaff	1
230	EKUG	1
230	Dumkii	1
230	asian_man_soggy	1
230	NotMyLucKMC	1
230	hm947	1
230	Incinere	1
230	nattybears	1
230	shilohkid	1
230	_HoneySlime_	1
230	philandr	1
230	YodaBula	1
230	lorpus	1
230	Inchef	1
230	CosmicStardustt	1
230	ee_echo_oo	1
230	Malware_Mara	1
230	xambsam	1
230	corpsecity	1
230	WET_WET_WET	1
230	Zythose	1
230	pappaberg	1
230	BubblyPrototype	1
230	Olib3ar	1
230	groofles	1
230	ReSynced	1
230	YungWali	1
230	Zyrixh	1
230	_Karmaa	1
230	Umprella	1
230	Leeeegend	1
230	lunkuku	1
230	Airem_Core	1
230	Lord_Doob	1
230	Superdays	1
230	pixelviolin	1
230	TheKingK_	1
230	Fizznut909	1
230	PortlyPete69	1
230	BeardBois	1
230	_3Stump_	1
230	icim	1
230	FishisTTV	1
