rank	username	minecraft:used/minecraft:pink_shulker_box
128	OG_Songsee	13
128	AssFullaCum	13
132	MixerDixer	12
132	SaucyDark	12
132	Nicky19	12
135	Crowman1	11
135	Deathkob	11
135	thatsjustfrankie	11
135	Nicserso	11
139	Hoid_the_Roamer	10
139	blackeemperor	10
139	Segotep999	10
139	Dogcorn69420	10
139	elliebelle107	10
144	Mr_Byzantine	9
144	skroobiez	9
144	Swexti	9
144	BobDeBouwer1337	9
144	CalebDHawk	9
144	little_dUki	9
144	mountaingirl311	9
151	Hpdinosaur	8
151	McCakeAh	8
151	Literally_Rat	8
151	pr33tu	8
151	surfinggiraffejp	8
151	DisgruntledKoala	8
151	PigDab	8
151	MAns_44	8
151	wwwwinnebagoooo	8
151	iSammael	8
151	FiguraDei	8
151	KamFurnace	8
163	j5ylim	7
163	Merv__	7
163	peach0s	7
163	Rani_R	7
163	SteveCraftBlocks	7
163	Lor1113	7
163	SuperPooch06	7
163	Fuad_R	7
163	Travka100	7
163	Blu3beast	7
173	emrekn	6
173	Inbefour	6
173	mihimihimihi	6
173	Soplight	6
173	ZeroKraken	6
178	chipklip	5
178	RoskobiOne	5
178	Caribouse	5
178	MyMawgDonaldsGon	5
178	hanaryheatwave	5
178	EveryonesUncle	5
178	claivin	5
178	_Mythic____	5
178	AltnumberF4	5
187	PazinGaming	4
187	teslawolf38	4
187	Historical_Sand	4
187	Euclidoris	4
187	Scathra	4
187	olliebollie48	4
187	Marbz_	4
187	Groundler	4
187	Razzgriz	4
187	MilleGrug	4
187	K_a__a_n	4
187	TechnoNinja64	4
199	Archsam	3
199	EdGalbraith	3
199	Moss_2006	3
199	SvenskaHugo	3
199	SammiWolfGirl	3
199	h2p_emrld	3
205	_Huge_Male_	2
205	BadenOnGod	2
205	lorywithay	2
205	Tino666	2
205	jushykins	2
205	Crizma_	2
205	poopybh	2
205	_Dean_123	2
205	eviltunix	2
205	Windo_licker	2
205	wx4z	2
205	Felenov	2
205	Drewen24	2
205	St4nLe7	2
205	ese_wn_po	2
205	Russiancat1	2
205	Veillax135	2
205	BinChickenBrine	2
205	rezi	2
205	Kekoo	2
205	Hisidae	2
205	CattSoup	2
227	TheRomanNoodles1	1
227	chadifex	1
227	Zee_zey	1
227	SaphSaff	1
227	EKUG	1
227	Dumkii	1
227	asian_man_soggy	1
227	NotMyLucKMC	1
227	hm947	1
227	Incinere	1
227	nattybears	1
227	shilohkid	1
227	_HoneySlime_	1
227	philandr	1
227	YodaBula	1
227	lorpus	1
227	Inchef	1
227	CosmicStardustt	1
227	ee_echo_oo	1
227	Malware_Mara	1
227	xambsam	1
227	corpsecity	1
227	WET_WET_WET	1
227	Zythose	1
227	pappaberg	1
227	BubblyPrototype	1
227	Olib3ar	1
227	groofles	1
227	ReSynced	1
227	YungWali	1
227	Zyrixh	1
227	_Karmaa	1
227	Leeeegend	1
227	lunkuku	1
227	Airem_Core	1
227	Lord_Doob	1
227	Superdays	1
227	TheKingK_	1
227	Fizznut909	1
227	PortlyPete69	1
227	BeardBois	1
227	_3Stump_	1
227	icim	1
227	FishisTTV	1
