rank	username	minecraft:used/minecraft:pink_shulker_box
96	Snowflowe	23
96	NameGenerat0r	23
96	SingedBread	23
100	GingerNeutron	22
100	xxPipperDipperxx	22
100	Spacewardharpy7	22
103	EMC_	21
104	TooManyDuck	20
104	TheSecondLord	20
104	Blaiku	20
104	Aezekial	20
104	Eczbek	20
109	6king6colt6	19
109	Smashic	19
109	XboxPanda	19
109	Di_infiri	19
109	oscminus	19
114	T045RTY	18
114	rarrq	18
116	Tjhodskins19	17
116	Pumpkin_P_Patch	17
118	monky_irl	16
118	NATE_the_HALO	16
120	Frozil20	15
120	OreTheBear	15
120	robonya_	15
123	ssleepless	14
123	MinttyFressh	14
123	TheShyPig	14
126	milltesco	13
126	emreknugrlu	13
126	OG_Songsee	13
126	AssFullaCum	13
130	MixerDixer	12
130	SaucyDark	12
130	Nicky19	12
133	Crowman1	11
133	Deathkob	11
133	Nicserso	11
136	Hoid_the_Roamer	10
136	blackeemperor	10
136	Segotep999	10
136	Dogcorn69420	10
136	elliebelle107	10
141	Mr_Byzantine	9
141	skroobiez	9
141	Swexti	9
141	BobDeBouwer1337	9
141	CalebDHawk	9
141	little_dUki	9
141	mountaingirl311	9
148	Hpdinosaur	8
148	Literally_Rat	8
148	pr33tu	8
148	surfinggiraffejp	8
148	PigDab	8
148	MAns_44	8
148	wwwwinnebagoooo	8
148	iSammael	8
148	FiguraDei	8
148	KamFurnace	8
158	j5ylim	7
158	Merv__	7
158	peach0s	7
158	Rani_R	7
158	SteveCraftBlocks	7
158	Lor1113	7
158	SuperPooch06	7
158	Fuad_R	7
158	Travka100	7
158	Blu3beast	7
168	lpinfinity	6
168	emrekn	6
168	Inbefour	6
168	mihimihimihi	6
168	Soplight	6
168	ZeroKraken	6
174	chipklip	5
174	RoskobiOne	5
174	KarlKaek	5
174	mymayowasgone	5
174	MattieHD	5
174	hanaryheatwave	5
174	EveryonesUncle	5
174	claivin	5
174	AltnumberF4	5
183	PazinGaming	4
183	teslawolf38	4
183	Historical_Sand	4
183	Euclidoris	4
183	Scathra	4
183	olliebollie48	4
183	Marbz_	4
183	Groundler	4
183	Razzgriz	4
183	_Mythic____	4
183	MilleGrug	4
183	K_a__a_n	4
183	TechnoNinja64	4
196	Archsam	3
196	EdGalbraith	3
196	Moss_2006	3
196	SvenskaHugo	3
196	SammiWolfGirl	3
196	h2p_emrld	3
202	_Huge_Male_	2
202	BadenStayFly	2
202	lorywithay	2
202	Tino666	2
202	jushykins	2
202	Crizma_	2
202	poopybh	2
202	_Dean_123	2
202	eviltunix	2
202	Koalander	2
202	Windo_licker	2
202	wx4z	2
202	Felenov	2
202	Drewen24	2
202	St4nLe7	2
202	ese_wn_po	2
202	Russiancat1	2
202	Veillax135	2
202	BinChickenBrine	2
202	rezi	2
202	Hisidae	2
202	CattSoup	2
224	TheRomanNoodles1	1
224	chadifex	1
224	Zee_zey	1
224	SaphSaff	1
224	EKUG	1
224	Dumkii	1
224	asian_man_soggy	1
224	NotMyLucKMC	1
224	hm947	1
224	Incinere	1
224	nattybears	1
224	shilohkid	1
224	_HoneySlime_	1
224	philandr	1
224	MiamiIraqi	1
224	lorpus	1
224	Inchef	1
224	CosmicStardustt	1
224	ee_echo_oo	1
224	Malware_Mara	1
224	xambsam	1
224	corpsecity	1
224	WET_WET_WET	1
224	Zythose	1
224	pappaberg	1
224	BubblyPrototype_	1
224	Olib3ar	1
224	groofles	1
224	ReSynced	1
224	YungWali	1
224	Zyrixh	1
224	_Karmaa	1
224	Leeeegend	1
224	lunkuku	1
224	Airem_Core	1
224	Lord_Doob	1
224	Superdays	1
224	TheKingK_	1
224	Fizznut909	1
224	PortlyPete69	1
224	BeardBois	1
224	_3Stump_	1
224	icim	1
224	FishisTTV	1
