rank	username	minecraft:used/minecraft:black_banner
108	StinkyDiplomat	7
108	Myntsys	7
108	__tomato	7
108	xzvu	7
108	cichy096	7
116	Frozil20	6
116	Alteriity	6
116	Arceus1975	6
116	Snowflowe	6
116	KeruNatsema	6
116	pretty_pink_reno	6
116	Xclax101	6
123	ECstardust	5
123	T045RTY	5
123	Smashic	5
123	Winklepicker279	5
123	hanaryheatwave	5
123	Deathkob	5
123	Spacewardharpy7	5
123	layabout100	5
123	SammiWolfGirl	5
132	MuffinManzz	4
132	hm947	4
132	CosmicStardustt	4
132	CarltheCuck	4
132	Skylord_Luke	4
132	Racengan	4
132	_Mythic____	4
132	Kyrum2169	4
132	SpacesickPrism	4
132	annebolyn	4
142	SaucyDark	3
142	Incinere	3
142	Reamdin	3
142	Crowman1	3
142	12Magner05	3
142	catandmoose	3
142	TheDiamondCG	3
142	Kamflame	3
142	NotKaden_	3
142	TheDankPlatypus	3
142	Jackattack53	3
142	thewindmillman	3
142	Rocco_Lane	3
142	RebytreGT	3
142	epiksk8erduck	3
142	wirelesstree	3
142	WyngGoy	3
142	SSytex_X	3
142	Pundehoo	3
142	Njensen7	3
142	PlasticOtari	3
163	Krasnal1337	2
163	Groovy_MoonBird	2
163	I_Am_Mushkin	2
163	TooManyDuck	2
163	Natty	2
163	TheFlfthHorseman	2
163	CliffEmAll	2
163	m_be9	2
163	SteveCraftBlocks	2
163	set67	2
163	groggregg42	2
163	Mookle96	2
163	LeauVox4921	2
163	shadowthemonkey	2
163	pappaberg	2
163	oscminus	2
163	Olib3ar	2
163	Drewen24	2
163	NomadicRobin_	2
163	audiocracked	2
163	Leithz6	2
163	Pumpkin_P_Patch	2
163	TheKingK_	2
163	thedhub	2
163	miramyu	2
163	Luigipunch989	2
163	jcool7	2
163	Kubeusz2010	2
163	Ezekson	2
163	Quotary	2
163	BreadBacon	2
163	remmisrat	2
195	heysushii	1
195	JohnnyFyes	1
195	CloroxBleach385	1
195	soundad	1
195	KarlKaek	1
195	gren_ben	1
195	_Razaria	1
195	VDVKmdr_2k04	1
195	tsohomie	1
195	Bowba123	1
195	Ganjier	1
195	Euclidoris	1
195	Mercadies	1
195	NieToksikpl	1
195	jushykins	1
195	Tiberonus	1
195	AdvertisingMerc	1
195	rebichuu	1
195	r123moore	1
195	arcanemagic	1
195	WORLDENDVALHALLA	1
195	thatbeanyboi	1
195	Lil_Breadboy	1
195	Jonafrog99	1
195	Chromary	1
195	andy_rex	1
195	Boipl	1
195	CrateOfBoxes	1
195	Hoid_the_Roamer	1
195	Lord_Jord	1
195	Fuhrer_Teemo	1
195	rotten_mango	1
195	KlausVonStiglitz	1
195	emreknugrlu	1
195	jacobsoy	1
195	Lekol	1
195	claivin	1
195	Quaintster	1
195	MAns_44	1
195	blackeemperor	1
195	censorsheep	1
195	Gus2005	1
195	Groundler	1
195	wwwwinnebagoooo	1
195	SkateboardR6	1
195	MovingFish7	1
195	Seashimi	1
195	teakings	1
195	Conrad139	1
195	StarCookiees_	1
195	_JrTurtle_	1
195	CalebDHawk	1
195	TheBananaKat	1
195	Nicserso	1
195	UrbanPlanningEx	1
195	vandmanden	1
195	TechnoNinja64	1
195	calamariclam_I	1
195	DkansK	1
