rank	username	minecraft:used/minecraft:cobblestone
120	Nicky_H225	7798
121	Bumpy419	7791
122	Malorn_Aetherius	7777
123	Warlord324	7760
124	vandmanden	7600
125	JayToe	7510
126	Hydro___________	7166
127	bigstankyy	6997
128	q_wq	6950
129	Merv__	6812
130	luseis	6768
131	Ryan_GEMS	6758
132	IAmTheWalrus910	6752
133	NomadicRobin_	6704
134	djancak	6656
135	obzii	6638
136	fluddd	6602
137	ItsDeltaMC	6569
138	Spenduh	6543
139	TheSecondLord	6528
140	Quincannon	6428
141	Zaridey	6312
141	Skomo	6312
143	audiocracked	6196
144	F_Uhre	6166
145	Kakolbus	6117
146	TheSandwhich_	6075
147	Groundler	6052
148	abdomera	6030
149	Fullut	6003
150	ActualPatbaf	5994
151	FreakGenius	5942
152	500am	5924
153	FishyBoy3811	5901
154	U_Mos_	5884
155	Smiguli_	5883
156	thewindmillman	5833
157	cedric72	5817
158	Logain42	5774
159	PortlyPete69	5747
160	_8man	5743
161	RoskobiOne	5711
162	Awyrlas	5696
163	WET_WET_WET	5675
164	Kubelz	5672
165	Russiancat1	5653
166	Comma__	5630
167	_TCARREIRA_	5615
168	MattieHD	5592
169	masskedman	5577
170	Mahoose	5576
171	PlasticOtari	5541
172	miramyu	5539
173	_Karmaa	5494
174	Maenara	5493
175	seramalen	5480
176	Creativebuilder2	5440
177	CoffeeNoir	5411
178	starbits140	5375
179	ROY4LE	5303
180	12Magner05	5277
181	epiksk8erduck	5254
182	AuroraValkyrie	5249
183	StinkyDiplomat	5164
184	SaucyDark	5140
185	Alteriity	5133
186	SSytex_X	5111
187	Wolverine4302	5064
188	TachibanaAkira	5016
189	_i_ERROR_i_	4901
190	MAns_44	4875
191	tsitrawhy	4826
192	MuffinManzz	4786
193	Meatlaugh	4686
194	Powowowow	4659
195	Cortexia	4654
196	T045RTY	4629
197	Werbe	4628
198	SpacesickPrism	4610
199	ExtraDumb	4600
200	Kijiki	4599
201	Hiryu27	4578
202	4774	4562
203	DarkS0L	4545
204	AlphaWolfPlaysMC	4537
205	annebolyn	4525
206	Barlycorn	4495
207	301851	4436
208	HelloIamSora	4286
209	livingdaydreams	4273
210	bloodbiter	4263
211	CharlieButt	4249
212	XboxPanda	4214
213	SUN_DREAM	4203
214	Historical_Sand	4190
215	robotemo	4156
216	BobDeBouwer1337	4151
217	cytotoxaint	4138
218	Typadopoulos	4133
219	Buuck_	4126
220	DolphinLaugh	4125
221	zmpeg	4113
222	CalebDHawk	4103
223	platinumzero	4021
224	KingFaenor	4010
225	shrimp_flips	3977
226	Kamflame	3973
227	Boipl	3943
228	taengoos	3885
229	Fildyr	3881
230	AuroraSkies	3802
231	Kateesaur	3782
232	wwwwinnebagoooo	3747
233	jcool7	3740
234	RadarHz	3731
235	domagawha	3727
236	SamZombie	3719
237	pretty_pink_reno	3717
238	weabis	3675
239	ProfessorBee	3671
240	radioactv_jelly	3662
241	Iamthejo	3648
242	seanitoo	3645
243	Eraxa	3639
244	ProfessorDiaper	3628
245	legal_tax_evader	3595
246	IdeallyGrey	3594
247	ShedJr_	3572
248	Blu3beast	3569
249	TooManyDuck	3557
249	Factoroni	3557
251	Sheldor097	3556
252	DAD_1996	3474
253	Windo_licker	3410
254	Flopperdonkey	3407
255	6king6colt6	3368
256	yatsuta	3364
257	SammiWolfGirl	3360
258	Blaiku	3330
259	Segotep999	3310
260	drumine	3285
261	Forcolp	3258
262	Prodiginus	3232
263	Inchef	3211
263	PaperCanvas	3211
265	Winklepicker279	3210
266	Jimb0nat0r	3208
267	eviltunix	3186
268	chlorinex	3181
269	powercas_gamer	3122
270	parodypatient	3117
271	lorpus	3113
272	Sabby65	3105
273	BPTY4618	3092
274	Zoeyfortnite	3085
275	Louiis123	3038
276	Tobinator_007	3001
277	fanofbands101	2971
278	ConnorDanky_	2962
279	SpaceGrenadier	2957
280	jacxhadow	2938
280	NoChumpChange	2938
282	Steelynan	2934
283	FirsTimeGamingTV	2927
284	MovingFish7	2923
285	SyntheticSurgeon	2904
286	SvenskaHugo	2893
287	Vorlice	2878
288	_Nuf	2876
289	GravitySaint	2872
290	_k2x	2870
291	Batman922	2846
292	EcksD	2845
293	Dogcorn69420	2818
294	trexgb	2807
295	Wowful	2785
296	BreadBacon	2772
297	MelodyGaysharks	2752
298	excelsionprime	2749
299	oreee	2747
300	Gregward_Smith	2736
