rank	username	minecraft:used/minecraft:cobblestone
230	weabis	3461
231	yatsuta	3364
232	6king6colt6	3350
233	Blaiku	3329
234	SammiWolfGirl	3323
235	StinkyDiplomat	3322
236	Windo_licker	3293
237	drumine	3285
238	Forcolp	3258
239	Prodiginus	3232
240	Inchef	3211
241	Winklepicker279	3210
242	WET_WET_WET	3198
243	eviltunix	3186
244	chlorinex	3181
245	00000000-0000-0000-0009-01f073f37a91	3128
246	lorpus	3113
247	Sabby65	3105
248	Zoeyfortnite	3085
249	Flopperdonkey	3078
250	4774	3050
251	Louiis123	3038
252	MuffinManzz	3022
253	Tobinator_007	3001
253	GlitchyPlate810	3001
255	RealGroot	2977
256	fanofbands101	2971
257	ConnorDanky_	2962
258	SpaceGrenadier	2957
259	jacxhadow	2938
259	NoChumpChange	2938
261	FirsTimeGamingTV	2927
262	MovingFish7	2923
263	SyntheticSurgeon	2904
264	Vorlice	2878
265	_Nuf	2876
266	_k2x	2870
267	Batman922	2846
268	EcksD	2843
269	Steelynan	2837
270	Dogcorn69420	2818
271	trexgb	2807
272	GravitySaint	2790
273	Wowful	2785
274	BreadBacon	2772
275	MelodyGaysharks	2752
276	oreee	2747
277	H72l9w	2736
278	Razzgriz	2727
279	OfficerAnvil	2713
280	SpacesickPrism	2657
281	DanielMmm	2631
282	RoboTramp7865	2583
283	ThisUserIsStump	2581
284	Luigipunch989	2577
285	lizardfightclub	2571
286	M_Patata	2562
287	diamondgolem35	2558
288	dedgt	2547
289	SingedBread	2505
290	BlueZabu	2504
291	lotarp	2491
292	ooga47	2484
293	IWorkAtIkea	2467
294	ThiccExotic	2449
295	Soul_Atreus	2445
296	Drawgirl	2443
297	RefluxRatio	2442
298	TheWildMateo	2425
299	gary_	2423
300	Shiirazu	2422
