rank	username	minecraft:used/minecraft:cobblestone
144	Kakolbus	5894
145	Smiguli_	5883
146	Fullut	5872
147	luseis	5863
148	thewindmillman	5833
149	cedric72	5817
150	Logain42	5774
151	PortlyPete69	5747
152	_8man	5743
153	RoskobiOne	5711
154	Awyrlas	5696
155	TheSecondLord	5676
156	Kubelz	5672
157	Russiancat1	5653
158	Comma__	5630
159	_TCARREIRA_	5615
160	MattieHD	5581
161	masskedman	5577
162	Mahoose	5576
163	lcvezra	5539
164	PlasticOtari	5509
165	_Karmaa	5494
166	Maenara	5493
167	seramalen	5480
168	Creativebuilder2	5440
169	CoffeeNoir	5411
170	starbits140	5375
171	ROY4LE	5303
172	12Magner05	5277
173	epiksk8erduck	5254
174	AuroraValkyrie	5249
175	StinkyDiplomat	5164
176	SaucyDark	5140
177	SSytex_X	5111
178	Wolverine4302	5064
179	TheMilkerOfCats	5016
180	_i_ERROR_i_	4901
181	MuffinManzz	4754
182	Meatlaugh	4686
183	Powowowow	4659
184	Cortexia	4654
185	MAns_44	4650
186	T045RTY	4629
187	ExtraDumb	4600
188	Kijiki	4599
189	Hiryu27	4578
190	4774	4562
191	DarkS0L	4545
192	AlphaWolfPlaysMC	4537
193	skrongus	4525
194	Barlycorn	4495
195	tsitrawhy	4467
196	301851	4436
197	QuiCreans	4294
198	OrewaSora	4286
199	livingdaydreams	4273
200	bloodbiter	4263
201	CharlieButt	4249
202	XboxPanda	4214
203	SUN_DREAM	4203
204	Historical_Sand	4188
205	robotemo	4156
206	BobDeBouwer1337	4151
207	cytotoxaint	4138
208	Typadopoulos	4133
209	DolphinLaugh	4125
210	zmpeg	4113
211	CalebDHawk	4103
212	platinumzero	4021
213	KingFaenor	4010
214	shrimp_flips	3977
215	Kamflame10	3972
216	_Boipl_	3943
217	anbbang	3885
218	Fildyr	3881
219	AuroraSkies	3802
220	Werbe	3800
221	Kateesaur	3782
222	jcool7	3740
223	RadarHz	3731
224	domagawha	3727
225	SamZombie	3719
226	SpacesickPrism	3698
227	weabis	3675
228	ProfessorBee	3671
229	radioactv_jelly	3662
230	Iamthejo	3648
231	seanitoo	3645
232	Eraxa	3639
233	ProfessorDiaper	3628
234	legal_tax_evader	3595
235	IdeallyGrey	3594
236	ShedJr_	3572
237	Blu3beast	3569
238	TooManyDuck	3557
238	Factoroni	3557
240	Sheldor097	3556
241	DAD_1996	3474
242	Windo_licker	3410
243	Flopperdonkey	3407
244	ItsHydroMC	3398
245	Alteriity	3369
246	6king6colt6	3368
247	yatsuta	3364
248	SammiWolfGirl	3360
249	Blaiku	3329
250	Segotep999	3310
251	drumine	3285
252	Forcolp	3258
253	Prodiginus	3232
254	Inchef	3211
255	Winklepicker279	3210
256	WET_WET_WET	3198
257	eviltunix	3186
258	chlorinex	3181
259	lorpus	3113
260	Sabby65	3105
261	Zoeyfortnite	3085
262	Louiis123	3038
263	Tobinator_007	3001
264	fanofbands101	2971
265	BPTY4618	2970
266	ConnorDanky_	2962
267	SpaceGrenadier	2957
268	jacxhadow	2938
268	NoChumpChange	2938
270	FirsTimeGamingTV	2927
271	MovingFish7	2923
272	SyntheticSurgeon	2904
273	Vorlice	2878
274	_Nuf	2876
275	GravitySaint	2870
275	_k2x	2870
277	Batman922	2846
278	EcksD	2845
279	Steelynan	2837
280	Dogcorn69420	2818
281	trexgb	2807
282	Wowful	2785
283	BreadBacon	2772
284	MelodyGaysharks	2752
285	oreee	2747
286	H72l9w	2736
287	Razzgriz	2727
288	OfficerAnvil	2713
289	excelsionprime	2692
290	Jimb0nat0r	2676
291	DanielMmm	2631
292	diamondgolem35	2623
293	wwwwinnebagoooo	2603
294	RoboTramp7865	2583
295	_3Stump_	2581
296	Luigipunch989	2577
297	lizardfightclub	2574
298	TheEnderMan548	2564
299	M_Patata	2562
300	dedgt	2547
