rank	username	minecraft:used/minecraft:pumpkin_pie
263	MiningPie	90
263	Zythose	90
265	imthatpikachu	88
265	ReSynced	88
265	jambvds	88
268	EkkoTraveler	87
268	DaKaveMan	87
268	dnlksl	87
271	ILoveCarrot	85
272	Under1	84
272	UncleDanDan	84
274	Reamdin	82
275	mimbo1211	81
276	Rocketlaunchers	80
276	TeenMomTom	80
276	SUN_DREAM	80
279	TiborSterle	79
279	Xclax101	79
279	Aezekial	79
279	Soplight	79
283	FennYuzuna	78
283	diggydog67	78
285	SpicyMeatballs	77
285	Chihuahua_Fan	77
287	tobinwilliams	75
288	Bandito_Roamer	74
288	123louis456	74
288	RocketRidge	74
291	seba070c	73
291	Commander_Ange	73
291	Will_Bee	73
291	pixelviolin	73
295	Scattman_	72
295	will2690	72
295	2r_	72
295	PlasticOtari	72
299	BodaciousCake	71
299	aikabot	71
