rank	username	minecraft:used/minecraft:pumpkin_pie
263	MiningPie	90
263	Zythose	90
265	imthatpikachu	88
265	ReSynced	88
265	jambvds	88
268	EkkoTraveler	87
268	DaKaveMan	87
268	dnlksl	87
271	pretty_pink_reno	86
272	ILoveCarrot	85
273	Under1	84
273	UncleDanDan	84
275	Reamdin	82
276	mimbo1211	81
277	Rocketlaunchers	80
277	TeenMomTom	80
277	SUN_DREAM	80
280	TiborSterle	79
280	Xclax101	79
280	Aezekial	79
280	Soplight	79
284	FennYuzuna	78
284	diggydog67	78
286	SpicyMeatballs	77
286	Chihuahua_Fan	77
288	tobinwilliams	75
289	Bandito_Roamer	74
289	123louis456	74
289	RocketRidge	74
292	seba070c	73
292	Commander_Ange	73
292	Will_Bee	73
292	pixelviolin	73
296	Scattman_	72
296	will2690	72
296	2r_	72
296	PlasticOtari	72
300	BodaciousCake	71
