rank	username	minecraft:used/minecraft:repeater
224	Sheldor097	43
227	Ssor69	42
227	andy_rex	42
227	BumbleBeever	42
227	Jij0	42
231	PazinGaming	41
231	Druid95	41
233	Inchef	40
234	soundad	39
234	ScootOfBoot	39
234	Lutres_	39
237	LordSpeed37	37
237	Dreamdbr14	37
239	DAD_1996	36
239	NoChumpChange	36
241	bigstankyy	35
241	Masssonnn	35
241	prizm_	35
241	HolyVenom	35
241	parodypatient	35
241	Karbl	35
241	claivin	35
241	SpacesickPrism	35
249	set67	34
250	Soap_Bender	33
251	heysushii	32
251	Jackster03	32
251	Rich_Kat	32
254	Samificator	30
255	Sleek_Storm_721	29
255	Incinere	29
255	abdomera	29
255	seramalen	29
255	Kijiki	29
260	dimondking777	28
260	Vizzoid	28
260	TheDankPlatypus	28
263	CollinMH06	27
264	mattybeewrapss	26
264	emreknugrlu	26
266	EKUG	25
266	Prodiginus	25
266	KGTV	25
266	bl1ss0	25
266	Winston_Ingram	25
266	Powowowow	25
272	groggregg42	24
273	heckface	23
273	bloodbiter	23
273	Purplehere	23
273	Chromary	23
273	RebytreGT	23
273	PaperCanvas	23
273	Leyna3	23
273	valkam13	23
273	Sorry_Arey	23
273	Quincannon	23
273	Kferno	23
273	AltnumberF4	23
285	rarrq	22
285	legal_tax_evader	22
285	Hoid_the_Roamer	22
285	KevinLevrone9983	22
285	TheDumbHuman	22
285	Eraxa	22
285	stellarjay	22
292	nattybears	21
292	NotMeanttoChange	21
292	Azmodan_246	21
292	autisticcupcake	21
292	Lord_Doob	21
292	stavgod	21
292	djancak	21
299	CoffeeNoir	20
299	SellyZ	20
