rank	username	minecraft:used/minecraft:repeater
93	kekhon	118
94	Da_Boss_Rani	117
94	domagawha	117
96	FreddyFart	112
97	Mahoose	109
97	Hermanni__	109
99	_Virify_	108
100	Racengan	103
100	Legendosh	103
102	masskedman	102
103	CrateOfBoxes	101
104	pintsizedrogue	100
105	Blackberry1310	96
106	Lord_Jord	95
107	ImpavidArcher	93
107	eviltunix	93
109	Barlycorn	92
110	TheShyPig	91
110	fluddd	91
110	Quotary	91
113	Zoeyfortnite	90
114	ese_wn_po	86
115	erkada	83
116	tobinwilliams	82
116	Fildyr	82
118	FishyBoy3811	81
118	ProbsNotNova	81
120	HesDemonPants	80
121	_Bguette_	79
122	DanTheBuilderino	78
122	mihimihimihi	78
122	__tomato	78
125	lcvezra	76
126	kinas45y5	74
127	Darkgon	73
128	SvenskaHugo	72
128	Skippeh	72
130	PortlyPete69	71
131	Syropatathe	69
132	TheSecondLord	68
133	Paintz	67
133	Steelynan	67
135	diamondgolem35	66
135	Kouridragon	66
135	BlankityMcBlank	66
138	MattieHD	65
138	jcool7	65
140	Alteriity	63
140	mwrty	63
142	MinttyFressh	60
142	Scathra	60
142	TheSeismicDuck	60
142	tsitrawhy	60
146	gcaisawesome	59
146	BronkerBrum	59
146	The_slideV3	59
146	SSytex_X	59
150	Tobinator_007	58
150	vandmanden	58
152	picardred	56
152	KnightmareD	56
152	GravitySaint	56
152	EngagedGrub41	56
156	fw3xywashere	54
157	Jovaphobic	53
157	audiocracked	53
159	RobotMinion101	52
159	Conrad139	52
161	Dedalus36	50
161	Xalithia	50
161	mariominejedi	50
161	Sky_light_KING	50
165	benediktine1	49
166	awesomeoneme	48
166	Touched_Bread	48
166	alderban107	48
169	SlayerCrypto	47
169	yatsuta	47
171	_8man	46
172	Prismyst	45
172	LexMakesHistory	45
172	Shogunite	45
172	Factoroni	45
172	_TCARREIRA_	45
177	M_Patata	44
177	MasterNueve	44
179	q_wq	43
179	TheThomas69	43
179	silverpopcorn	43
179	Kowcio_	43
179	Sheldor097	43
184	Ssor69	42
184	andy_rex	42
184	BumbleBeever	42
184	Jij0	42
188	Dusk_95	41
189	Inchef	40
190	soundad	39
190	tuckerdoodle	39
192	LordSpeed37	37
192	Dreamdbr14	37
194	DAD_1996	36
194	NoChumpChange	36
194	wwwwinnebagoooo	36
194	pixelviolin	36
198	bigstankyy	35
198	Masssonnn	35
198	prizm_	35
198	HolyVenom	35
198	parodypatient	35
198	Karbl	35
198	claivin	35
205	set67	34
206	Soap_Bender	33
207	heysushii	32
207	Jackster03	32
207	Rich_Kat	32
210	Merv__	30
211	Sleek_Storm_721	29
211	Incinere	29
211	youhjjhhhjj	29
211	seramalen	29
211	Kijiki	29
211	EcksDofficial	29
217	dimondking777	28
217	Vizzoid	28
217	TheDankPlatypus	28
220	CollinMH06	27
221	jiggywraps	26
221	lillips	26
223	Ailmast	25
223	Prodiginus	25
223	KGTV	25
223	Winston_Ingram	25
223	Powowowow	25
228	groggregg42	24
229	heckface	23
229	bloodbiter	23
229	Purplehere	23
229	Chromary	23
229	Leyna3	23
229	valkam13	23
229	Quincannon	23
229	Kferno	23
229	AltnumberF4	23
238	rarrq	22
238	loveseeker	22
238	Hoid_the_Roamer	22
238	_czarny	22
238	TheDumbHuman	22
238	Eraxa	22
238	stellarjay	22
245	NotMeanttoChange	21
245	SokaOtaku	21
245	Lord_Doob	21
245	stavgod	21
245	djancak	21
250	CoffeeNoir	20
250	SellyZ	20
252	abramgray	19
252	chipklip	19
252	Rainaldus	19
255	Comma__	18
255	KlausVonStiglitz	18
257	SharpDev	17
257	AnnieBathory	17
257	voiding_	17
260	Iagoku	16
260	NieToksikpl	16
260	emrekn	16
260	CruncyIsTaken	16
264	SquadMonster	15
264	500am	15
264	Rebytre	15
267	Houstonion	14
267	ExtraDumb	14
267	SaucyDark	14
267	FirsTimeGamingTV	14
267	zorin123	14
267	Donutt	14
267	SpacesickPrism	14
267	Logain42	14
275	Kegradigm	13
275	Zedducius	13
275	jacxhadow	13
275	Smashic	13
275	IdeallyGrey	13
280	Doom_melon	12
280	ibarker21	12
280	rotten_mango	12
280	bruh072	12
280	UCP_TheKingK	12
280	non089	12
280	tartanboy	12
287	MOSS000	11
287	_Dean_123	11
287	gabriels543	11
287	lizardfightclub	11
287	iHuntWeeaboos	11
287	Typadopoulos	11
287	MineMaster0012	11
287	Luigipunch989	11
295	Franco093	10
295	ivorico	10
295	MSK__	10
295	Z3braYTIL	10
295	Nyxiom_	10
295	Gryglu583	10
