rank	username	minecraft:used/minecraft:repeater
224	djancak	21
228	CoffeeNoir	20
228	SellyZ	20
230	abramgray	19
230	chipklip	19
230	Rainaldus	19
233	Comma__	18
233	KlausVonStiglitz	18
235	SharpDev	17
235	AnnieBathory	17
235	voiding_	17
235	SvenskaHugo	17
239	_NieToksikpl_	16
239	Iagoku	16
239	emrekn	16
242	SquadMonster	15
243	Houstonion	14
243	ExtraDumb	14
243	SaucyDark	14
243	zorin123	14
243	Donutt	14
243	Logain42	14
249	Kegradigm	13
249	Zedducius	13
249	jacxhadow	13
249	CruncyIsTaken	13
249	IdeallyGrey	13
254	Doom_melon	12
254	ibarker21	12
254	rotten_mango	12
254	bruh072	12
254	tartanboy	12
259	MOSS000	11
259	_Dean_123	11
259	500am	11
259	TheDankPlatypus	11
259	gabriels543	11
259	lizardfightclub	11
259	Typadopoulos	11
259	MineMaster0012	11
259	Luigipunch989	11
268	Franco093	10
268	ivorico	10
268	Z3braYTIL	10
268	Nyxiom_	10
268	Gryglu583	10
268	censorsheep	10
268	Bloo2406	10
268	Strangemonkey71	10
268	UltraZombie	10
268	VentiHilton	10
278	Groovy_MoonBird	9
278	H72l9w	9
278	FirsTimeGamingTV	9
278	Motsaro	9
278	Zenlou	9
278	_naturell	9
278	KliBeast21	9
278	Wowful	9
286	Cowison	8
286	ShedJr_	8
286	Ripleey	8
286	Rasmanden	8
286	Meatlaugh	8
286	MeetTheWollo	8
286	JayToe	8
293	himak1	7
293	Drewen24	7
293	Fuhrer_Teemo	7
293	ori0le	7
293	balin55	7
293	ayamefag	7
293	Kubeusz2010	7
293	UrbanPlanner1978	7
