rank	username	minecraft:used/minecraft:repeater
221	Leyna3	23
221	valkam13	23
221	Quincannon	23
221	Kferno	23
221	AltnumberF4	23
231	rarrq	22
231	loveseeker	22
231	Hoid_the_Roamer	22
231	_czarny	22
231	TheDumbHuman	22
231	Eraxa	22
231	stellarjay	22
238	NotMeanttoChange	21
238	SokaOtaku	21
238	Lord_Doob	21
238	stavgod	21
238	djancak	21
243	CoffeeNoir	20
243	SellyZ	20
245	abramgray	19
245	chipklip	19
245	Rainaldus	19
248	Comma__	18
248	KlausVonStiglitz	18
250	Prismyst	17
250	SharpDev	17
250	AnnieBathory	17
250	voiding_	17
254	_NieToksikpl_	16
254	Iagoku	16
254	emrekn	16
254	CruncyIsTaken	16
258	SquadMonster	15
258	500am	15
258	Rebytre	15
261	Houstonion	14
261	ExtraDumb	14
261	SaucyDark	14
261	FirsTimeGamingTV	14
261	zorin123	14
261	Donutt	14
261	Logain42	14
268	Kegradigm	13
268	Zedducius	13
268	jacxhadow	13
268	IdeallyGrey	13
272	Smashic	12
272	Doom_melon	12
272	ibarker21	12
272	rotten_mango	12
272	bruh072	12
272	tartanboy	12
278	MOSS000	11
278	_Dean_123	11
278	gabriels543	11
278	lizardfightclub	11
278	Typadopoulos	11
278	MineMaster0012	11
278	Luigipunch989	11
285	Franco093	10
285	ivorico	10
285	MSK__	10
285	Z3braYTIL	10
285	Nyxiom_	10
285	Gryglu583	10
285	censorsheep	10
285	Bloo2406	10
285	Strangemonkey71	10
285	UltraZombie	10
285	VentiHilton	10
296	Groovy_MoonBird	9
296	H72l9w	9
296	Motsaro	9
296	Zenlou	9
296	_naturell	9
