rank	username	minecraft:used/minecraft:repeater
223	Purplehere	23
223	Chromary	23
223	Leyna3	23
223	valkam13	23
223	Quincannon	23
223	Kferno	23
223	AltnumberF4	23
233	rarrq	22
233	loveseeker	22
233	Hoid_the_Roamer	22
233	_czarny	22
233	TheDumbHuman	22
233	Eraxa	22
233	stellarjay	22
240	NotMeanttoChange	21
240	SokaOtaku	21
240	Lord_Doob	21
240	stavgod	21
240	djancak	21
245	CoffeeNoir	20
245	SellyZ	20
247	abramgray	19
247	chipklip	19
247	Rainaldus	19
250	Comma__	18
250	KlausVonStiglitz	18
252	SharpDev	17
252	AnnieBathory	17
252	voiding_	17
255	_NieToksikpl_	16
255	Iagoku	16
255	emrekn	16
255	CruncyIsTaken	16
259	SquadMonster	15
259	500am	15
259	Rebytre	15
262	Houstonion	14
262	ExtraDumb	14
262	SaucyDark	14
262	FirsTimeGamingTV	14
262	zorin123	14
262	Donutt	14
262	Logain42	14
269	Kegradigm	13
269	Zedducius	13
269	jacxhadow	13
269	Smashic	13
269	IdeallyGrey	13
274	Doom_melon	12
274	ibarker21	12
274	rotten_mango	12
274	bruh072	12
274	tartanboy	12
279	MOSS000	11
279	_Dean_123	11
279	gabriels543	11
279	lizardfightclub	11
279	Typadopoulos	11
279	MineMaster0012	11
279	Luigipunch989	11
286	Franco093	10
286	ivorico	10
286	MSK__	10
286	Z3braYTIL	10
286	Nyxiom_	10
286	Gryglu583	10
286	censorsheep	10
286	Bloo2406	10
286	Strangemonkey71	10
286	UltraZombie	10
286	VentiHilton	10
297	Groovy_MoonBird	9
297	H72l9w	9
297	Motsaro	9
297	Zenlou	9
