rank	username	minecraft:used/minecraft:repeater
261	heysushii	32
261	Jackster03	32
261	Rich_Kat	32
264	Samificator	30
265	Sleek_Storm_721	29
265	Incinere	29
265	abdomera	29
265	royal_2	29
265	seramalen	29
265	Kijiki	29
271	dimondking777	28
271	Vizzoid	28
271	TheDankPlatypus	28
271	_Duckery	28
275	CollinMH06	27
276	mattybeewrapss	26
276	emreknugrlu	26
278	EKUG	25
278	Prodiginus	25
278	KGTV	25
278	Winston_Ingram	25
278	Powowowow	25
283	groggregg42	24
284	heckface	23
284	bloodbiter	23
284	Purplehere	23
284	Chromary	23
284	Rebytre	23
284	PaperCanvas	23
284	Leyna3	23
284	valkam13	23
284	Sorry_Arey07	23
284	Quincannon	23
284	Kferno	23
284	AltnumberF4	23
296	Mr_Byzantine	22
296	rarrq	22
296	legal_tax_evader	22
296	uaoo	22
296	TheDumbHuman	22
