rank	username	minecraft:used/minecraft:repeater
116	tobinwilliams	82
116	Fildyr	82
118	FishyBoy3811	81
118	ProbsNotNova	81
120	HesDemonPants	80
121	_Bguette_	79
122	DanTheBuilderino	78
122	__tomato	78
124	lcvezra	76
125	kinas45y5	74
126	Darkgon	73
127	SvenskaHugo	72
127	Skippeh	72
129	PortlyPete69	71
130	Syropatathe	69
131	TheSecondLord	68
132	Paintz	67
132	Steelynan	67
134	diamondgolem35	66
134	Kouridragon	66
134	BlankityMcBlank	66
137	MattieHD	65
137	jcool7	65
139	Alteriity	63
139	mwrty	63
141	MinttyFressh	60
141	Scathra	60
141	TheSeismicDuck	60
141	tsitrawhy	60
145	gcaisawesome	59
145	BronkerBrum	59
145	The_slideV3	59
145	SSytex_X	59
149	Tobinator_007	58
149	vandmanden	58
151	picardred	56
151	KnightmareD	56
151	GravitySaint	56
154	fw3xywashere	54
155	Jovaphobic	53
155	audiocracked	53
157	RobotMinion101	52
157	Conrad139	52
159	Dedalus36	50
159	Xalithia	50
159	mariominejedi	50
159	Sky_light_KING	50
163	benediktine1	49
164	awesomeoneme	48
164	Touched_Bread	48
164	alderban107	48
167	SlayerCrypto	47
167	yatsuta	47
169	_8man	46
170	Prismyst	45
170	LexMakesHistory	45
170	Shogunite	45
170	Factoroni	45
170	_TCARREIRA_	45
175	M_Patata	44
175	MasterNueve	44
177	q_wq	43
177	TheThomas69	43
177	silverpopcorn	43
177	Kowcio_	43
177	Sheldor097	43
182	Ssor69	42
182	andy_rex	42
182	BumbleBeever	42
182	mihimihimihi	42
182	Jij0	42
187	Dusk_95	41
188	Inchef	40
189	soundad	39
189	tuckerdoodle	39
191	LordSpeed37	37
191	Dreamdbr14	37
193	DAD_1996	36
193	NoChumpChange	36
193	wwwwinnebagoooo	36
193	pixelviolin	36
197	bigstankyy	35
197	Masssonnn	35
197	prizm_	35
197	HolyVenom	35
197	parodypatient	35
197	Karbl	35
197	claivin	35
204	set67	34
205	Soap_Bender	33
206	heysushii	32
206	Jackster03	32
206	Rich_Kat	32
209	Merv__	30
209	EngagedGrub41	30
211	Sleek_Storm_721	29
211	Incinere	29
211	youhjjhhhjj	29
211	seramalen	29
211	Kijiki	29
211	EcksDofficial	29
217	dimondking777	28
217	Vizzoid	28
217	TheDankPlatypus	28
220	CollinMH06	27
221	jiggywraps	26
221	lillips	26
223	Ailmast	25
223	Prodiginus	25
223	KGTV	25
223	Winston_Ingram	25
223	Powowowow	25
228	groggregg42	24
229	heckface	23
229	bloodbiter	23
229	Purplehere	23
229	Chromary	23
229	Leyna3	23
229	valkam13	23
229	Quincannon	23
229	Kferno	23
229	AltnumberF4	23
238	rarrq	22
238	loveseeker	22
238	Hoid_the_Roamer	22
238	_czarny	22
238	TheDumbHuman	22
238	Eraxa	22
238	stellarjay	22
245	NotMeanttoChange	21
245	SokaOtaku	21
245	Lord_Doob	21
245	stavgod	21
245	djancak	21
250	CoffeeNoir	20
250	SellyZ	20
252	abramgray	19
252	chipklip	19
252	Rainaldus	19
255	Comma__	18
255	KlausVonStiglitz	18
257	SharpDev	17
257	AnnieBathory	17
257	voiding_	17
260	Iagoku	16
260	NieToksikpl	16
260	emrekn	16
260	CruncyIsTaken	16
264	SquadMonster	15
264	500am	15
264	Rebytre	15
267	Houstonion	14
267	ExtraDumb	14
267	SaucyDark	14
267	FirsTimeGamingTV	14
267	zorin123	14
267	Donutt	14
267	Logain42	14
274	Kegradigm	13
274	Zedducius	13
274	jacxhadow	13
274	Smashic	13
274	IdeallyGrey	13
279	Doom_melon	12
279	ibarker21	12
279	rotten_mango	12
279	bruh072	12
279	UCP_TheKingK	12
279	non089	12
279	tartanboy	12
286	MOSS000	11
286	_Dean_123	11
286	gabriels543	11
286	lizardfightclub	11
286	iHuntWeeaboos	11
286	Typadopoulos	11
286	MineMaster0012	11
286	Luigipunch989	11
294	Franco093	10
294	ivorico	10
294	MSK__	10
294	Z3braYTIL	10
294	Nyxiom_	10
294	Gryglu583	10
294	censorsheep	10
