rank	username	minecraft:used/minecraft:repeater
226	Rainaldus	19
229	Comma__	18
229	KlausVonStiglitz	18
231	SharpDev	17
231	AnnieBathory	17
231	voiding_	17
234	_NieToksikpl_	16
234	Iagoku	16
234	emrekn	16
234	pixelviolin	16
238	SquadMonster	15
239	Houstonion	14
239	ExtraDumb	14
239	SaucyDark	14
239	zorin123	14
239	Donutt	14
239	Logain42	14
245	Kegradigm	13
245	Zedducius	13
245	jacxhadow	13
245	CruncyIsTaken	13
245	IdeallyGrey	13
250	Doom_melon	12
250	ibarker21	12
250	rotten_mango	12
250	bruh072	12
250	tartanboy	12
255	MOSS000	11
255	_Dean_123	11
255	TheDankPlatypus	11
255	gabriels543	11
255	lizardfightclub	11
255	Typadopoulos	11
255	MineMaster0012	11
255	Luigipunch989	11
263	Franco093	10
263	ivorico	10
263	500am	10
263	Z3braYTIL	10
263	Nyxiom_	10
263	Gryglu583	10
263	censorsheep	10
263	Bloo2406	10
263	Strangemonkey71	10
263	UltraZombie	10
263	VentiHilton	10
274	Groovy_MoonBird	9
274	H72l9w	9
274	FirsTimeGamingTV	9
274	Motsaro	9
274	Zenlou	9
274	_naturell	9
274	KliBeast21	9
274	Wowful	9
274	SvenskaHugo	9
283	Cowison	8
283	ShedJr_	8
283	Ripleey	8
283	Rasmanden	8
283	Meatlaugh	8
283	MeetTheWollo	8
283	JayToe	8
290	himak1	7
290	Drewen24	7
290	Fuhrer_Teemo	7
290	ori0le	7
290	balin55	7
290	ayamefag	7
290	Kubeusz2010	7
290	UrbanPlanner1978	7
290	FishisTTV	7
299	6king6colt6	6
299	gilesmcriles	6
