rank	username	minecraft:used/minecraft:repeater
227	SokaOtaku	21
227	stavgod	21
227	djancak	21
231	CoffeeNoir	20
231	SellyZ	20
231	PlasticOtari	20
234	abramgray	19
234	chipklip	19
234	Rainaldus	19
237	Comma__	18
237	KlausVonStiglitz	18
239	SharpDev	17
239	AnnieBathory	17
239	voiding_	17
239	SvenskaHugo	17
243	_NieToksikpl_	16
243	Iagoku	16
243	emrekn	16
243	CruncyIsTaken	16
247	SquadMonster	15
247	500am	15
247	Rebytre	15
250	Houstonion	14
250	ExtraDumb	14
250	SaucyDark	14
250	FirsTimeGamingTV	14
250	zorin123	14
250	Donutt	14
250	Logain42	14
257	Kegradigm	13
257	Zedducius	13
257	jacxhadow	13
257	IdeallyGrey	13
261	Doom_melon	12
261	ibarker21	12
261	rotten_mango	12
261	bruh072	12
261	tartanboy	12
266	MOSS000	11
266	_Dean_123	11
266	Smashic	11
266	TheDankPlatypus	11
266	gabriels543	11
266	lizardfightclub	11
266	Typadopoulos	11
266	MineMaster0012	11
266	Luigipunch989	11
275	Franco093	10
275	ivorico	10
275	MSK__	10
275	Z3braYTIL	10
275	Nyxiom_	10
275	Gryglu583	10
275	censorsheep	10
275	Bloo2406	10
275	Strangemonkey71	10
275	UltraZombie	10
275	VentiHilton	10
286	Groovy_MoonBird	9
286	H72l9w	9
286	Motsaro	9
286	Zenlou	9
286	_naturell	9
286	KliBeast21	9
286	Wowful	9
293	Cowison	8
293	ShedJr_	8
293	Ripleey	8
293	Rasmanden	8
293	Meatlaugh	8
293	MeetTheWollo	8
293	JayToe	8
300	himak1	7
