rank	username	minecraft:used/minecraft:repeater
226	SokaOtaku	21
226	stavgod	21
226	djancak	21
230	CoffeeNoir	20
230	SellyZ	20
232	abramgray	19
232	chipklip	19
232	Rainaldus	19
235	Comma__	18
235	KlausVonStiglitz	18
237	SharpDev	17
237	AnnieBathory	17
237	voiding_	17
237	SvenskaHugo	17
241	_NieToksikpl_	16
241	Iagoku	16
241	emrekn	16
241	CruncyIsTaken	16
245	SquadMonster	15
245	500am	15
247	Houstonion	14
247	ExtraDumb	14
247	SaucyDark	14
247	FirsTimeGamingTV	14
247	zorin123	14
247	Donutt	14
247	Logain42	14
254	Kegradigm	13
254	Zedducius	13
254	jacxhadow	13
254	KGTV	13
254	IdeallyGrey	13
259	Doom_melon	12
259	ibarker21	12
259	rotten_mango	12
259	bruh072	12
259	tartanboy	12
264	MOSS000	11
264	_Dean_123	11
264	TheDankPlatypus	11
264	gabriels543	11
264	lizardfightclub	11
264	Typadopoulos	11
264	MineMaster0012	11
264	Luigipunch989	11
272	Franco093	10
272	ivorico	10
272	MSK__	10
272	Z3braYTIL	10
272	Nyxiom_	10
272	Rebytre	10
272	Gryglu583	10
272	censorsheep	10
272	Bloo2406	10
272	Strangemonkey71	10
272	UltraZombie	10
272	VentiHilton	10
284	Groovy_MoonBird	9
284	H72l9w	9
284	Motsaro	9
284	Zenlou	9
284	_naturell	9
284	KliBeast21	9
284	Wowful	9
291	Cowison	8
291	ShedJr_	8
291	Smashic	8
291	Ripleey	8
291	Rasmanden	8
291	Meatlaugh	8
291	MeetTheWollo	8
291	JayToe	8
299	himak1	7
299	Drewen24	7
