rank	username	minecraft:used/minecraft:repeater
225	Hoid_the_Roamer	22
225	_czarny	22
225	TheDumbHuman	22
225	Eraxa	22
225	stellarjay	22
232	NotMeanttoChange	21
232	SokaOtaku	21
232	Lord_Doob	21
232	stavgod	21
232	djancak	21
237	CoffeeNoir	20
237	SellyZ	20
239	abramgray	19
239	chipklip	19
239	Rainaldus	19
242	Comma__	18
242	KlausVonStiglitz	18
244	SharpDev	17
244	AnnieBathory	17
244	voiding_	17
247	_NieToksikpl_	16
247	Iagoku	16
247	emrekn	16
247	CruncyIsTaken	16
251	SquadMonster	15
251	500am	15
251	Rebytre	15
254	Houstonion	14
254	ExtraDumb	14
254	SaucyDark	14
254	FirsTimeGamingTV	14
254	zorin123	14
254	Donutt	14
254	Logain42	14
261	Kegradigm	13
261	Zedducius	13
261	jacxhadow	13
261	IdeallyGrey	13
265	Smashic	12
265	Doom_melon	12
265	ibarker21	12
265	rotten_mango	12
265	bruh072	12
265	tartanboy	12
271	MOSS000	11
271	_Dean_123	11
271	TheDankPlatypus	11
271	gabriels543	11
271	lizardfightclub	11
271	Typadopoulos	11
271	MineMaster0012	11
271	Luigipunch989	11
279	Franco093	10
279	ivorico	10
279	MSK__	10
279	Z3braYTIL	10
279	Nyxiom_	10
279	Gryglu583	10
279	censorsheep	10
279	Bloo2406	10
279	Strangemonkey71	10
279	UltraZombie	10
279	VentiHilton	10
290	Groovy_MoonBird	9
290	H72l9w	9
290	Motsaro	9
290	Zenlou	9
290	_naturell	9
290	KliBeast21	9
290	Wowful	9
297	Cowison	8
297	ShedJr_	8
297	Ripleey	8
297	Rasmanden	8
