rank	username	minecraft:used/minecraft:repeater
227	SokaOtaku	21
227	stavgod	21
227	djancak	21
231	CoffeeNoir	20
231	SellyZ	20
233	abramgray	19
233	chipklip	19
233	Rainaldus	19
236	Comma__	18
236	KlausVonStiglitz	18
238	SharpDev	17
238	AnnieBathory	17
238	voiding_	17
238	SvenskaHugo	17
242	_NieToksikpl_	16
242	Iagoku	16
242	emrekn	16
242	CruncyIsTaken	16
246	SquadMonster	15
246	500am	15
248	Houstonion	14
248	ExtraDumb	14
248	SaucyDark	14
248	FirsTimeGamingTV	14
248	zorin123	14
248	Donutt	14
248	Logain42	14
255	Kegradigm	13
255	Zedducius	13
255	jacxhadow	13
255	IdeallyGrey	13
259	Doom_melon	12
259	ibarker21	12
259	rotten_mango	12
259	bruh072	12
259	tartanboy	12
264	MOSS000	11
264	_Dean_123	11
264	TheDankPlatypus	11
264	gabriels543	11
264	lizardfightclub	11
264	Typadopoulos	11
264	MineMaster0012	11
264	Luigipunch989	11
272	Franco093	10
272	ivorico	10
272	MSK__	10
272	Z3braYTIL	10
272	Nyxiom_	10
272	Rebytre	10
272	Gryglu583	10
272	censorsheep	10
272	Bloo2406	10
272	Strangemonkey71	10
272	UltraZombie	10
272	VentiHilton	10
284	Groovy_MoonBird	9
284	H72l9w	9
284	Motsaro	9
284	Zenlou	9
284	_naturell	9
284	KliBeast21	9
284	Wowful	9
291	Cowison	8
291	ShedJr_	8
291	Smashic	8
291	Ripleey	8
291	Rasmanden	8
291	Meatlaugh	8
291	MeetTheWollo	8
291	JayToe	8
299	himak1	7
299	Drewen24	7
