rank	username	minecraft:used/minecraft:repeater
201	Karbl	35
201	claivin	35
208	set67	34
209	Soap_Bender	33
210	heysushii	32
210	Jackster03	32
210	Rich_Kat	32
213	Merv__	30
214	Sleek_Storm_721	29
214	Incinere	29
214	youhjjhhhjj	29
214	seramalen	29
214	Kijiki	29
214	xolstoi	29
220	dimondking777	28
220	Vizzoid	28
220	TheDankPlatypus	28
223	CollinMH06	27
224	mattybeewrapss	26
224	lillips	26
226	Ailmast	25
226	Prodiginus	25
226	KGTV	25
226	Winston_Ingram	25
226	Powowowow	25
231	groggregg42	24
232	heckface	23
232	bloodbiter	23
232	Purplehere	23
232	Chromary	23
232	Leyna3	23
232	valkam13	23
232	Quincannon	23
232	Kferno	23
232	AltnumberF4	23
241	rarrq	22
241	legal_tax_evader	22
241	Hoid_the_Roamer	22
241	malgosia14	22
241	TheDumbHuman	22
241	Eraxa	22
241	stellarjay	22
248	NotMeanttoChange	21
248	Azmodan_246	21
248	Lord_Doob	21
248	stavgod	21
248	djancak	21
253	CoffeeNoir	20
253	SellyZ	20
255	abramgray	19
255	Tyrannosplart	19
255	Rainaldus	19
258	Comma__	18
258	KlausVonStiglitz	18
260	SharpDev	17
260	AnnieBathory	17
260	voiding_	17
263	Iagoku	16
263	NieToksikpl	16
263	emrekn	16
263	Smussa	16
267	SquadMonster	15
267	500am	15
267	Rebytre	15
270	Houstonion	14
270	ExtraDumb	14
270	SaucyDark	14
270	FirsTimeGamingTV	14
270	zorin123	14
270	Donutt	14
270	SpacesickPrism	14
270	Logain42	14
278	Kegradigm	13
278	Zedducius	13
278	jacxhadow	13
278	Smashic	13
278	IdeallyGrey	13
283	Doom_melon	12
283	ibarker21	12
283	rotten_mango	12
283	bruh072	12
283	UCP_TheKingK	12
283	tartanboy	12
289	MOSS000	11
289	Lez_	11
289	_Dean_123	11
289	gabriels543	11
289	lizardfightclub	11
289	weabis	11
289	Typadopoulos	11
289	MineMaster0012	11
289	Luigipunch989	11
298	Franco093	10
298	ivorico	10
298	ITDV	10
