rank	username	minecraft:used/minecraft:repeater
261	set67	34
262	Soap_Bender	33
263	heysushii	32
263	Jackster03	32
263	Rich_Kat	32
266	Samificator	30
267	Sleek_Storm_721	29
267	Incinere	29
267	abdomera	29
267	royal_2	29
267	seramalen	29
267	Kijiki	29
273	dimondking777	28
273	Vizzoid	28
273	TheDankPlatypus	28
273	_Duckery	28
277	CollinMH06	27
278	mattybeewrapss	26
278	emreknugrlu	26
280	EKUG	25
280	Prodiginus	25
280	KGTV	25
280	Winston_Ingram	25
280	Powowowow	25
285	groggregg42	24
286	heckface	23
286	bloodbiter	23
286	Purplehere	23
286	Chromary	23
286	Rebytre	23
286	PaperCanvas	23
286	Leyna3	23
286	valkam13	23
286	Sorry_Arey07	23
286	Quincannon	23
286	Kferno	23
286	AltnumberF4	23
298	Mr_Byzantine	22
298	rarrq	22
298	legal_tax_evader	22
