rank	username	minecraft:used/minecraft:repeater
222	stellarjay	22
229	NotMeanttoChange	21
229	SokaOtaku	21
229	stavgod	21
229	djancak	21
233	CoffeeNoir	20
233	SellyZ	20
233	Lord_Doob	20
236	abramgray	19
236	dimondking777	19
236	chipklip	19
236	Rainaldus	19
240	Comma__	18
240	KlausVonStiglitz	18
242	SharpDev	17
242	AnnieBathory	17
242	voiding_	17
245	_NieToksikpl_	16
245	Iagoku	16
245	emrekn	16
245	CruncyIsTaken	16
249	SquadMonster	15
249	500am	15
249	Rebytre	15
252	Houstonion	14
252	ExtraDumb	14
252	SaucyDark	14
252	FirsTimeGamingTV	14
252	zorin123	14
252	Donutt	14
252	Logain42	14
259	Kegradigm	13
259	Zedducius	13
259	jacxhadow	13
259	IdeallyGrey	13
263	Smashic	12
263	Doom_melon	12
263	ibarker21	12
263	rotten_mango	12
263	bruh072	12
263	tartanboy	12
269	MOSS000	11
269	_Dean_123	11
269	TheDankPlatypus	11
269	gabriels543	11
269	lizardfightclub	11
269	Typadopoulos	11
269	MineMaster0012	11
269	Luigipunch989	11
277	Franco093	10
277	ivorico	10
277	MSK__	10
277	Z3braYTIL	10
277	Nyxiom_	10
277	Gryglu583	10
277	censorsheep	10
277	Bloo2406	10
277	Strangemonkey71	10
277	UltraZombie	10
277	VentiHilton	10
288	Groovy_MoonBird	9
288	H72l9w	9
288	Motsaro	9
288	Zenlou	9
288	_naturell	9
288	KliBeast21	9
288	Wowful	9
295	Cowison	8
295	ShedJr_	8
295	Ripleey	8
295	Rasmanden	8
295	Meatlaugh	8
295	MeetTheWollo	8
