rank	username	minecraft:used/minecraft:repeater
258	Rich_Kat	32
261	Samificator	30
262	Sleek_Storm_721	29
262	Incinere	29
262	abdomera	29
262	royal_2	29
262	seramalen	29
262	Kijiki	29
268	dimondking777	28
268	Vizzoid	28
268	TheDankPlatypus	28
271	CollinMH06	27
272	mattybeewrapss	26
272	emreknugrlu	26
274	EKUG	25
274	Prodiginus	25
274	KGTV	25
274	Winston_Ingram	25
274	Powowowow	25
279	_witch_craft_	24
279	groggregg42	24
281	heckface	23
281	bloodbiter	23
281	Purplehere	23
281	Chromary	23
281	RebytreGT	23
281	PaperCanvas	23
281	Leyna3	23
281	valkam13	23
281	Sorry_Arey	23
281	Quincannon	23
281	Kferno	23
281	AltnumberF4	23
293	Mr_Byzantine	22
293	rarrq	22
293	legal_tax_evader	22
293	Hoid_the_Roamer	22
293	KevinLevrone9983	22
293	TheDumbHuman	22
293	Eraxa	22
293	stellarjay	22
