rank	username	minecraft:used/minecraft:repeater
240	rarrq	22
240	loveseeker	22
240	Hoid_the_Roamer	22
240	_czarny	22
240	TheDumbHuman	22
240	Eraxa	22
240	stellarjay	22
247	NotMeanttoChange	21
247	SokaOtaku	21
247	Lord_Doob	21
247	stavgod	21
247	djancak	21
252	CoffeeNoir	20
252	SellyZ	20
254	abramgray	19
254	chipklip	19
254	Rainaldus	19
257	Comma__	18
257	KlausVonStiglitz	18
259	SharpDev	17
259	AnnieBathory	17
259	voiding_	17
262	Iagoku	16
262	NieToksikpl	16
262	emrekn	16
262	CruncyIsTaken	16
266	SquadMonster	15
266	500am	15
266	Rebytre	15
269	Houstonion	14
269	ExtraDumb	14
269	SaucyDark	14
269	FirsTimeGamingTV	14
269	zorin123	14
269	Donutt	14
269	SpacesickPrism	14
269	Logain42	14
277	Kegradigm	13
277	Zedducius	13
277	jacxhadow	13
277	Smashic	13
277	IdeallyGrey	13
282	Doom_melon	12
282	ibarker21	12
282	rotten_mango	12
282	bruh072	12
282	UCP_TheKingK	12
282	tartanboy	12
288	MOSS000	11
288	_Dean_123	11
288	gabriels543	11
288	lizardfightclub	11
288	iHuntWeeaboos	11
288	Typadopoulos	11
288	MineMaster0012	11
288	Luigipunch989	11
296	Franco093	10
296	ivorico	10
296	MSK__	10
296	Z3braYTIL	10
296	Nyxiom_	10
