rank	username	minecraft:used/minecraft:repeater
225	MasterNueve	44
227	TheThomas69	43
227	silverpopcorn	43
227	Sheldor097	43
230	Ssor69	42
230	crashomon	42
230	andy_rex	42
230	BumbleBeever	42
230	Jij0	42
235	PazinGaming	41
235	Druid95	41
237	Inchef	40
238	soundad	39
238	ScootOfBoot	39
238	Lutres_	39
241	Niklas20114552	37
241	LordSpeed37	37
241	Dreamdbr14	37
244	DAD_1996	36
244	NoChumpChange	36
246	bigstankyy	35
246	Masssonnn	35
246	prizm_	35
246	HolyVenom	35
246	parodypatient	35
246	Karbl	35
246	claivin	35
246	SpacesickPrism	35
254	set67	34
255	Soap_Bender	33
256	heysushii	32
256	Jackster03	32
256	Rich_Kat	32
259	Samificator	30
260	Sleek_Storm_721	29
260	Incinere	29
260	abdomera	29
260	seramalen	29
260	Kijiki	29
265	dimondking777	28
265	Vizzoid	28
265	TheDankPlatypus	28
268	CollinMH06	27
269	mattybeewrapss	26
269	emreknugrlu	26
271	EKUG	25
271	Prodiginus	25
271	KGTV	25
271	Winston_Ingram	25
271	Powowowow	25
276	groggregg42	24
277	heckface	23
277	bloodbiter	23
277	Purplehere	23
277	Chromary	23
277	RebytreGT	23
277	PaperCanvas	23
277	Leyna3	23
277	valkam13	23
277	Sorry_Arey	23
277	Quincannon	23
277	Kferno	23
277	AltnumberF4	23
289	Mr_Byzantine	22
289	rarrq	22
289	legal_tax_evader	22
289	Hoid_the_Roamer	22
289	KevinLevrone9983	22
289	TheDumbHuman	22
289	Eraxa	22
289	stellarjay	22
297	nattybears	21
297	NotMeanttoChange	21
297	Azmodan_246	21
297	autisticcupcake	21
