rank	username	minecraft:used/minecraft:repeater
261	500am	15
261	Rebytre	15
264	Houstonion	14
264	ExtraDumb	14
264	SaucyDark	14
264	FirsTimeGamingTV	14
264	zorin123	14
264	Donutt	14
264	Logain42	14
271	Kegradigm	13
271	Zedducius	13
271	jacxhadow	13
271	Smashic	13
271	IdeallyGrey	13
276	Doom_melon	12
276	ibarker21	12
276	rotten_mango	12
276	bruh072	12
276	tartanboy	12
281	MOSS000	11
281	_Dean_123	11
281	gabriels543	11
281	lizardfightclub	11
281	Typadopoulos	11
281	MineMaster0012	11
281	Luigipunch989	11
288	Franco093	10
288	ivorico	10
288	MSK__	10
288	Z3braYTIL	10
288	Nyxiom_	10
288	Gryglu583	10
288	censorsheep	10
288	Bloo2406	10
288	Strangemonkey71	10
288	UltraZombie	10
288	VentiHilton	10
299	Groovy_MoonBird	9
299	H72l9w	9
