rank	username	minecraft:used/minecraft:repeater
228	CoffeeNoir	20
228	SellyZ	20
230	abramgray	19
230	chipklip	19
230	Rainaldus	19
233	Comma__	18
233	KlausVonStiglitz	18
235	SharpDev	17
235	AnnieBathory	17
235	voiding_	17
235	SvenskaHugo	17
239	_NieToksikpl_	16
239	Iagoku	16
239	emrekn	16
239	CruncyIsTaken	16
243	SquadMonster	15
243	500am	15
245	Houstonion	14
245	ExtraDumb	14
245	SaucyDark	14
245	FirsTimeGamingTV	14
245	zorin123	14
245	Donutt	14
245	Logain42	14
252	Kegradigm	13
252	Zedducius	13
252	jacxhadow	13
252	IdeallyGrey	13
256	Doom_melon	12
256	ibarker21	12
256	rotten_mango	12
256	bruh072	12
256	tartanboy	12
261	MOSS000	11
261	_Dean_123	11
261	TheDankPlatypus	11
261	gabriels543	11
261	lizardfightclub	11
261	Typadopoulos	11
261	MineMaster0012	11
261	Luigipunch989	11
269	Franco093	10
269	ivorico	10
269	MSK__	10
269	Z3braYTIL	10
269	Nyxiom_	10
269	Gryglu583	10
269	censorsheep	10
269	Bloo2406	10
269	Strangemonkey71	10
269	UltraZombie	10
269	VentiHilton	10
280	Groovy_MoonBird	9
280	H72l9w	9
280	Motsaro	9
280	Zenlou	9
280	_naturell	9
280	KliBeast21	9
280	Wowful	9
287	Cowison	8
287	ShedJr_	8
287	Ripleey	8
287	Rasmanden	8
287	Meatlaugh	8
287	MeetTheWollo	8
287	JayToe	8
294	himak1	7
294	Drewen24	7
294	Fuhrer_Teemo	7
294	ori0le	7
294	balin55	7
294	ayamefag	7
294	Kubeusz2010	7
