rank	username	minecraft:used/minecraft:repeater
164	Darkgon	73
166	GravitySaint	72
166	Skippeh	72
168	PortlyPete69	71
169	BartekB19	70
169	ConnorTG5	70
171	Syropatathe	69
172	Crowman1	68
172	MattieHD	68
174	Paintz	67
174	Steelynan	67
176	Kouridragon	66
176	BlankityMcBlank	66
178	jcool7	65
179	mwrty	63
180	Trever101	61
181	j5ylim	60
181	ActualPatbaf	60
181	MinttyFressh	60
181	Scathra	60
181	TheSeismicDuck	60
181	tsitrawhy	60
181	Nicserso	60
188	gcaisawesome	59
188	BronkerBrum	59
188	The_slideV3	59
188	SSytex_X	59
192	Tobinator_007	58
192	vandmanden	58
194	picardred	56
194	ReSynced	56
194	Gus2005	56
197	shadowthemonkey	55
198	Jovaphobic	53
198	audiocracked	53
200	RobotMinion101	52
200	Conrad139	52
202	Ryan_GEMS	50
202	Xalithia	50
202	mariominejedi	50
202	IamCL4SSY	50
202	wwwwinnebagoooo	50
207	benediktine1	49
207	CattSoup	49
209	MoistMicrowave	48
209	Touched_Bread	48
209	elliebelle107	48
212	Minimize501	47
212	SlayerCrypto	47
212	yatsuta	47
215	_8man	46
216	Prismyst	45
216	LexMakesHistory	45
216	Shogunite	45
216	Factoroni	45
216	_TCARREIRA_	45
221	M_Patata	44
221	MasterNueve	44
223	TheThomas69	43
223	silverpopcorn	43
223	Sheldor097	43
226	Ssor69	42
226	andy_rex	42
226	BumbleBeever	42
226	Jij0	42
230	PazinGaming	41
230	Druid95	41
232	Inchef	40
233	soundad	39
233	ScootOfBoot	39
233	Lutres_	39
236	LordSpeed37	37
236	Dreamdbr14	37
238	DAD_1996	36
238	NoChumpChange	36
240	bigstankyy	35
240	Masssonnn	35
240	prizm_	35
240	HolyVenom	35
240	parodypatient	35
240	Karbl	35
240	claivin	35
240	SpacesickPrism	35
248	set67	34
249	Soap_Bender	33
250	heysushii	32
250	Jackster03	32
250	Rich_Kat	32
253	Samificator	30
254	Sleek_Storm_721	29
254	Incinere	29
254	abdomera	29
254	seramalen	29
254	Kijiki	29
259	dimondking777	28
259	Vizzoid	28
259	TheDankPlatypus	28
262	CollinMH06	27
263	mattybeewrapss	26
263	emreknugrlu	26
265	EKUG	25
265	Prodiginus	25
265	KGTV	25
265	bl1ss0	25
265	Winston_Ingram	25
265	Powowowow	25
271	groggregg42	24
272	heckface	23
272	bloodbiter	23
272	Purplehere	23
272	Chromary	23
272	RebytreGT	23
272	PaperCanvas	23
272	Leyna3	23
272	valkam13	23
272	Sorry_Arey	23
272	Quincannon	23
272	Kferno	23
272	AltnumberF4	23
284	rarrq	22
284	legal_tax_evader	22
284	Hoid_the_Roamer	22
284	KevinLevrone9983	22
284	TheDumbHuman	22
284	Eraxa	22
284	stellarjay	22
291	nattybears	21
291	NotMeanttoChange	21
291	Azmodan_246	21
291	autisticcupcake	21
291	Lord_Doob	21
291	stavgod	21
291	djancak	21
298	CoffeeNoir	20
298	SellyZ	20
300	abramgray	19
