rank	username	minecraft:used/minecraft:repeater
222	Chromary	23
222	Leyna3	23
222	valkam13	23
222	Quincannon	23
222	Kferno	23
222	AltnumberF4	23
232	rarrq	22
232	loveseeker	22
232	Hoid_the_Roamer	22
232	_czarny	22
232	TheDumbHuman	22
232	Eraxa	22
232	stellarjay	22
239	NotMeanttoChange	21
239	SokaOtaku	21
239	Lord_Doob	21
239	stavgod	21
239	djancak	21
244	CoffeeNoir	20
244	SellyZ	20
246	abramgray	19
246	chipklip	19
246	Rainaldus	19
249	Comma__	18
249	KlausVonStiglitz	18
251	SharpDev	17
251	AnnieBathory	17
251	voiding_	17
254	_NieToksikpl_	16
254	Iagoku	16
254	emrekn	16
254	CruncyIsTaken	16
258	SquadMonster	15
258	500am	15
258	Rebytre	15
261	Houstonion	14
261	ExtraDumb	14
261	SaucyDark	14
261	FirsTimeGamingTV	14
261	zorin123	14
261	Donutt	14
261	Logain42	14
268	Kegradigm	13
268	Zedducius	13
268	jacxhadow	13
268	Smashic	13
268	IdeallyGrey	13
273	Doom_melon	12
273	ibarker21	12
273	rotten_mango	12
273	bruh072	12
273	tartanboy	12
278	MOSS000	11
278	_Dean_123	11
278	gabriels543	11
278	lizardfightclub	11
278	Typadopoulos	11
278	MineMaster0012	11
278	Luigipunch989	11
285	Franco093	10
285	ivorico	10
285	MSK__	10
285	Z3braYTIL	10
285	Nyxiom_	10
285	Gryglu583	10
285	censorsheep	10
285	Bloo2406	10
285	Strangemonkey71	10
285	UltraZombie	10
285	VentiHilton	10
296	Groovy_MoonBird	9
296	H72l9w	9
296	Motsaro	9
296	Zenlou	9
296	_naturell	9
