rank	username	minecraft:used/minecraft:repeater
222	stellarjay	22
229	NotMeanttoChange	21
229	SokaOtaku	21
229	Lord_Doob	21
229	stavgod	21
229	djancak	21
234	CoffeeNoir	20
234	SellyZ	20
236	abramgray	19
236	chipklip	19
236	Rainaldus	19
239	Comma__	18
239	KlausVonStiglitz	18
241	SharpDev	17
241	AnnieBathory	17
241	voiding_	17
244	_NieToksikpl_	16
244	Iagoku	16
244	emrekn	16
244	CruncyIsTaken	16
248	SquadMonster	15
248	500am	15
248	Rebytre	15
251	Houstonion	14
251	ExtraDumb	14
251	SaucyDark	14
251	FirsTimeGamingTV	14
251	zorin123	14
251	Donutt	14
251	Logain42	14
258	Kegradigm	13
258	Zedducius	13
258	jacxhadow	13
258	IdeallyGrey	13
262	Smashic	12
262	Doom_melon	12
262	ibarker21	12
262	rotten_mango	12
262	bruh072	12
262	tartanboy	12
268	MOSS000	11
268	_Dean_123	11
268	TheDankPlatypus	11
268	gabriels543	11
268	lizardfightclub	11
268	Typadopoulos	11
268	MineMaster0012	11
268	Luigipunch989	11
276	Franco093	10
276	ivorico	10
276	MSK__	10
276	Z3braYTIL	10
276	Nyxiom_	10
276	Gryglu583	10
276	censorsheep	10
276	Bloo2406	10
276	Strangemonkey71	10
276	UltraZombie	10
276	VentiHilton	10
287	Groovy_MoonBird	9
287	H72l9w	9
287	Motsaro	9
287	Zenlou	9
287	_naturell	9
287	KliBeast21	9
287	Wowful	9
294	Cowison	8
294	ShedJr_	8
294	Ripleey	8
294	Rasmanden	8
294	Meatlaugh	8
294	MeetTheWollo	8
294	JayToe	8
