rank	username	minecraft:used/minecraft:repeater
227	rarrq	22
227	loveseeker	22
227	Hoid_the_Roamer	22
227	_czarny	22
227	TheDumbHuman	22
227	Eraxa	22
227	stellarjay	22
234	NotMeanttoChange	21
234	SokaOtaku	21
234	Lord_Doob	21
234	stavgod	21
234	djancak	21
239	CoffeeNoir	20
239	SellyZ	20
241	abramgray	19
241	chipklip	19
241	Rainaldus	19
244	Comma__	18
244	KlausVonStiglitz	18
246	SharpDev	17
246	AnnieBathory	17
246	voiding_	17
249	_NieToksikpl_	16
249	Iagoku	16
249	emrekn	16
249	CruncyIsTaken	16
253	SquadMonster	15
253	500am	15
253	Rebytre	15
256	Houstonion	14
256	ExtraDumb	14
256	SaucyDark	14
256	FirsTimeGamingTV	14
256	zorin123	14
256	Donutt	14
256	Logain42	14
263	Kegradigm	13
263	Zedducius	13
263	jacxhadow	13
263	IdeallyGrey	13
267	Smashic	12
267	Doom_melon	12
267	ibarker21	12
267	rotten_mango	12
267	bruh072	12
267	tartanboy	12
273	MOSS000	11
273	_Dean_123	11
273	TheDankPlatypus	11
273	gabriels543	11
273	lizardfightclub	11
273	Typadopoulos	11
273	MineMaster0012	11
273	Luigipunch989	11
281	Franco093	10
281	ivorico	10
281	MSK__	10
281	Z3braYTIL	10
281	Nyxiom_	10
281	Gryglu583	10
281	censorsheep	10
281	Bloo2406	10
281	Strangemonkey71	10
281	UltraZombie	10
281	VentiHilton	10
292	Groovy_MoonBird	9
292	H72l9w	9
292	Motsaro	9
292	Zenlou	9
292	_naturell	9
292	KliBeast21	9
292	Wowful	9
299	Cowison	8
299	ShedJr_	8
