rank	username	minecraft:used/minecraft:repeater
228	abramgray	19
228	chipklip	19
228	Rainaldus	19
231	Comma__	18
231	KlausVonStiglitz	18
233	SharpDev	17
233	AnnieBathory	17
233	voiding_	17
233	SvenskaHugo	17
237	_NieToksikpl_	16
237	Iagoku	16
237	emrekn	16
240	SquadMonster	15
241	Houstonion	14
241	ExtraDumb	14
241	SaucyDark	14
241	zorin123	14
241	Donutt	14
241	Logain42	14
247	Kegradigm	13
247	Zedducius	13
247	jacxhadow	13
247	CruncyIsTaken	13
247	IdeallyGrey	13
252	Doom_melon	12
252	ibarker21	12
252	rotten_mango	12
252	bruh072	12
252	tartanboy	12
257	MOSS000	11
257	_Dean_123	11
257	TheDankPlatypus	11
257	gabriels543	11
257	lizardfightclub	11
257	Typadopoulos	11
257	MineMaster0012	11
257	Luigipunch989	11
265	Franco093	10
265	ivorico	10
265	500am	10
265	Z3braYTIL	10
265	Nyxiom_	10
265	Gryglu583	10
265	censorsheep	10
265	Bloo2406	10
265	Strangemonkey71	10
265	UltraZombie	10
265	VentiHilton	10
276	Groovy_MoonBird	9
276	H72l9w	9
276	FirsTimeGamingTV	9
276	Motsaro	9
276	Zenlou	9
276	_naturell	9
276	KliBeast21	9
276	Wowful	9
284	Cowison	8
284	ShedJr_	8
284	Ripleey	8
284	Rasmanden	8
284	Meatlaugh	8
284	MeetTheWollo	8
284	JayToe	8
291	himak1	7
291	Drewen24	7
291	Fuhrer_Teemo	7
291	ori0le	7
291	balin55	7
291	ayamefag	7
291	Kubeusz2010	7
291	UrbanPlanner1978	7
291	FishisTTV	7
300	6king6colt6	6
