rank	username	minecraft:used/minecraft:repeater
225	djancak	21
229	CoffeeNoir	20
229	SellyZ	20
231	abramgray	19
231	chipklip	19
231	Rainaldus	19
234	Comma__	18
234	KlausVonStiglitz	18
236	SharpDev	17
236	AnnieBathory	17
236	voiding_	17
236	SvenskaHugo	17
240	_NieToksikpl_	16
240	Iagoku	16
240	emrekn	16
240	CruncyIsTaken	16
244	SquadMonster	15
244	500am	15
246	Houstonion	14
246	ExtraDumb	14
246	SaucyDark	14
246	FirsTimeGamingTV	14
246	zorin123	14
246	Donutt	14
246	Logain42	14
253	Kegradigm	13
253	Zedducius	13
253	jacxhadow	13
253	IdeallyGrey	13
257	Doom_melon	12
257	ibarker21	12
257	rotten_mango	12
257	bruh072	12
257	tartanboy	12
262	MOSS000	11
262	_Dean_123	11
262	TheDankPlatypus	11
262	gabriels543	11
262	lizardfightclub	11
262	Typadopoulos	11
262	MineMaster0012	11
262	Luigipunch989	11
270	Franco093	10
270	ivorico	10
270	MSK__	10
270	Z3braYTIL	10
270	Nyxiom_	10
270	Gryglu583	10
270	censorsheep	10
270	Bloo2406	10
270	Strangemonkey71	10
270	UltraZombie	10
270	VentiHilton	10
281	Groovy_MoonBird	9
281	H72l9w	9
281	Motsaro	9
281	Zenlou	9
281	_naturell	9
281	KliBeast21	9
281	Wowful	9
288	Cowison	8
288	ShedJr_	8
288	Smashic	8
288	Ripleey	8
288	Rasmanden	8
288	Meatlaugh	8
288	MeetTheWollo	8
288	JayToe	8
296	himak1	7
296	Drewen24	7
296	Fuhrer_Teemo	7
296	ori0le	7
296	balin55	7
