rank	username	minecraft:used/minecraft:repeater
255	Karbl	35
255	claivin	35
255	SpacesickPrism	35
264	set67	34
265	Soap_Bender	33
266	heysushii	32
266	Jackster03	32
266	Rich_Kat	32
269	NutellaPenguinz	31
270	Samificator	30
271	Sleek_Storm_721	29
271	Incinere	29
271	abdomera	29
271	royal_2	29
271	LugusMcGrugus	29
271	seramalen	29
271	Kijiki	29
278	dimondking777	28
278	Vizzoid	28
278	TheDankPlatypus	28
278	_Duckery	28
282	CollinMH06	27
283	mattybeewrapss	26
283	emreknugrlu	26
285	EKUG	25
285	Prodiginus	25
285	KGTV	25
285	Winston_Ingram	25
285	Powowowow	25
290	groggregg42	24
291	Mr_Byzantine	23
291	heckface	23
291	bloodbiter	23
291	Purplehere	23
291	Chromary	23
291	PaperCanvas	23
291	Leyna3	23
291	valkam13	23
291	Sorry_Arey07	23
291	DJzombiehunter	23
