rank	username	minecraft:used/minecraft:repeater
93	kekhon	118
94	Da_Boss_Rani	117
94	domagawha	117
96	FreddyFart	112
97	Mahoose	109
97	Hermanni__	109
99	_Virify_	108
100	Racengan	103
100	Legendosh	103
102	masskedman	102
103	CrateOfBoxes	101
104	pintsizedrogue	100
105	Blackberry1310	96
106	Lord_Jord	95
107	ImpavidArcher	93
107	eviltunix	93
109	Barlycorn	92
110	TheShyPig	91
110	fluddd	91
110	Quotary	91
113	Zoeyfortnite	90
114	ese_wn_po	86
115	erkada	83
116	tobinwilliams	82
116	Fildyr	82
118	FishyBoy3811	81
118	ProbsNotNova	81
120	HesDemonPants	80
121	_Bguette_	79
122	DanTheBuilderino	78
122	mihimihimihi	78
122	__tomato	78
125	lcvezra	76
126	kinas45y5	74
127	Darkgon	73
128	SvenskaHugo	72
128	Skippeh	72
130	PortlyPete69	71
131	Syropatathe	69
132	TheSecondLord	68
133	Paintz	67
133	Steelynan	67
135	diamondgolem35	66
135	Kouridragon	66
135	BlankityMcBlank	66
138	MattieHD	65
138	jcool7	65
140	Alteriity	63
140	mwrty	63
142	MinttyFressh	60
142	Scathra	60
142	TheSeismicDuck	60
142	tsitrawhy	60
146	gcaisawesome	59
146	BronkerBrum	59
146	The_slideV3	59
146	SSytex_X	59
150	Tobinator_007	58
150	EngagedGrub41	58
150	vandmanden	58
153	picardred	56
153	KnightmareD	56
153	GravitySaint	56
156	fw3xywashere	54
157	Jovaphobic	53
157	audiocracked	53
159	RobotMinion101	52
159	Conrad139	52
161	Dedalus36	50
161	Xalithia	50
161	mariominejedi	50
161	Sky_light_KING	50
165	benediktine1	49
166	awesomeoneme	48
166	Touched_Bread	48
166	alderban107	48
169	SlayerCrypto	47
169	yatsuta	47
171	_8man	46
172	Prismyst	45
172	LexMakesHistory	45
172	Shogunite	45
172	Factoroni	45
172	_TCARREIRA_	45
177	M_Patata	44
177	MasterNueve	44
177	Kowcio_	44
180	q_wq	43
180	TheThomas69	43
180	silverpopcorn	43
180	Sheldor097	43
184	Ssor69	42
184	andy_rex	42
184	BumbleBeever	42
184	Jij0	42
188	Dusk_95	41
189	Inchef	40
189	non089	40
191	soundad	39
191	tuckerdoodle	39
193	LordSpeed37	37
193	Dreamdbr14	37
195	DAD_1996	36
195	NoChumpChange	36
195	wwwwinnebagoooo	36
195	pixelviolin	36
199	bigstankyy	35
199	Masssonnn	35
199	prizm_	35
199	HolyVenom	35
199	parodypatient	35
199	Karbl	35
199	claivin	35
206	set67	34
207	Soap_Bender	33
208	heysushii	32
208	Jackster03	32
208	Rich_Kat	32
211	Merv__	30
212	Sleek_Storm_721	29
212	Incinere	29
212	youhjjhhhjj	29
212	seramalen	29
212	Kijiki	29
212	EcksDofficial	29
218	dimondking777	28
218	Vizzoid	28
218	TheDankPlatypus	28
221	CollinMH06	27
222	jiggywraps	26
222	lillips	26
224	Ailmast	25
224	Prodiginus	25
224	KGTV	25
224	Winston_Ingram	25
224	Powowowow	25
229	groggregg42	24
230	heckface	23
230	bloodbiter	23
230	Purplehere	23
230	Chromary	23
230	Leyna3	23
230	valkam13	23
230	Quincannon	23
230	Kferno	23
230	AltnumberF4	23
239	rarrq	22
239	loveseeker	22
239	Hoid_the_Roamer	22
239	_czarny	22
239	TheDumbHuman	22
239	Eraxa	22
239	stellarjay	22
246	NotMeanttoChange	21
246	SokaOtaku	21
246	Lord_Doob	21
246	stavgod	21
246	djancak	21
251	CoffeeNoir	20
251	SellyZ	20
253	abramgray	19
253	chipklip	19
253	Rainaldus	19
256	Comma__	18
256	KlausVonStiglitz	18
258	SharpDev	17
258	AnnieBathory	17
258	voiding_	17
261	Iagoku	16
261	NieToksikpl	16
261	emrekn	16
261	CruncyIsTaken	16
265	SquadMonster	15
265	500am	15
265	Rebytre	15
268	Houstonion	14
268	ExtraDumb	14
268	SaucyDark	14
268	FirsTimeGamingTV	14
268	zorin123	14
268	Donutt	14
268	SpacesickPrism	14
268	Logain42	14
276	Kegradigm	13
276	Zedducius	13
276	jacxhadow	13
276	Smashic	13
276	IdeallyGrey	13
281	Doom_melon	12
281	ibarker21	12
281	rotten_mango	12
281	bruh072	12
281	UCP_TheKingK	12
281	tartanboy	12
287	MOSS000	11
287	_Dean_123	11
287	gabriels543	11
287	lizardfightclub	11
287	iHuntWeeaboos	11
287	Typadopoulos	11
287	MineMaster0012	11
287	Luigipunch989	11
295	Franco093	10
295	ivorico	10
295	MSK__	10
295	Z3braYTIL	10
295	Nyxiom_	10
295	Gryglu583	10
