rank	username	minecraft:used/minecraft:repeater
224	bloodbiter	23
224	Purplehere	23
224	Chromary	23
224	Leyna3	23
224	valkam13	23
224	Quincannon	23
224	Kferno	23
224	AltnumberF4	23
234	rarrq	22
234	loveseeker	22
234	Hoid_the_Roamer	22
234	_czarny	22
234	TheDumbHuman	22
234	Eraxa	22
234	stellarjay	22
241	NotMeanttoChange	21
241	SokaOtaku	21
241	Lord_Doob	21
241	stavgod	21
241	djancak	21
246	CoffeeNoir	20
246	SellyZ	20
248	abramgray	19
248	chipklip	19
248	Rainaldus	19
251	Comma__	18
251	KlausVonStiglitz	18
253	SharpDev	17
253	AnnieBathory	17
253	voiding_	17
256	Iagoku	16
256	NieToksikpl	16
256	emrekn	16
256	CruncyIsTaken	16
260	SquadMonster	15
260	500am	15
260	Rebytre	15
263	Houstonion	14
263	ExtraDumb	14
263	SaucyDark	14
263	FirsTimeGamingTV	14
263	zorin123	14
263	Donutt	14
263	Logain42	14
270	Kegradigm	13
270	Zedducius	13
270	jacxhadow	13
270	Smashic	13
270	IdeallyGrey	13
275	Doom_melon	12
275	ibarker21	12
275	rotten_mango	12
275	bruh072	12
275	tartanboy	12
280	MOSS000	11
280	_Dean_123	11
280	gabriels543	11
280	lizardfightclub	11
280	Typadopoulos	11
280	MineMaster0012	11
280	Luigipunch989	11
287	Franco093	10
287	ivorico	10
287	MSK__	10
287	Z3braYTIL	10
287	Nyxiom_	10
287	Gryglu583	10
287	censorsheep	10
287	Bloo2406	10
287	Strangemonkey71	10
287	UltraZombie	10
287	VentiHilton	10
298	Groovy_MoonBird	9
298	H72l9w	9
298	Motsaro	9
