rank	username	minecraft:used/minecraft:repeater
259	Jackster03	32
259	Rich_Kat	32
262	Samificator	30
263	Sleek_Storm_721	29
263	Incinere	29
263	abdomera	29
263	royal_2	29
263	seramalen	29
263	Kijiki	29
269	dimondking777	28
269	Vizzoid	28
269	TheDankPlatypus	28
269	_Duckery	28
273	CollinMH06	27
274	mattybeewrapss	26
274	emreknugrlu	26
276	EKUG	25
276	Prodiginus	25
276	KGTV	25
276	Winston_Ingram	25
276	Powowowow	25
281	groggregg42	24
281	Hoid_the_Roamer	24
283	heckface	23
283	bloodbiter	23
283	Purplehere	23
283	Chromary	23
283	RebytreGT	23
283	PaperCanvas	23
283	Leyna3	23
283	valkam13	23
283	Sorry_Arey	23
283	Quincannon	23
283	Kferno	23
283	AltnumberF4	23
295	Mr_Byzantine	22
295	rarrq	22
295	legal_tax_evader	22
295	KevinLevrone9983	22
295	TheDumbHuman	22
295	Eraxa	22
