rank	username	minecraft:used/minecraft:repeater
288	NotMeanttoChange	21
288	Azmodan_246	21
288	autisticcupcake	21
288	Lord_Doob	21
288	stavgod	21
288	djancak	21
295	CoffeeNoir	20
295	SellyZ	20
297	abramgray	19
297	Tyrannosplart	19
297	Rainaldus	19
300	Mr_Byzantine	18
