rank	username	minecraft:used/minecraft:repeater
259	CruncyIsTaken	16
263	SquadMonster	15
263	500am	15
263	Rebytre	15
266	Houstonion	14
266	ExtraDumb	14
266	SaucyDark	14
266	FirsTimeGamingTV	14
266	zorin123	14
266	Donutt	14
266	Logain42	14
273	Kegradigm	13
273	Zedducius	13
273	jacxhadow	13
273	Smashic	13
273	IdeallyGrey	13
278	Doom_melon	12
278	ibarker21	12
278	rotten_mango	12
278	bruh072	12
278	non089	12
278	tartanboy	12
284	MOSS000	11
284	_Dean_123	11
284	gabriels543	11
284	lizardfightclub	11
284	iHuntWeeaboos	11
284	Typadopoulos	11
284	MineMaster0012	11
284	Luigipunch989	11
292	Franco093	10
292	ivorico	10
292	MSK__	10
292	Z3braYTIL	10
292	Nyxiom_	10
292	Gryglu583	10
292	censorsheep	10
292	Bloo2406	10
292	Strangemonkey71	10
