rank	username	minecraft:used/minecraft:repeater
226	SellyZ	20
226	pixelviolin	20
229	abramgray	19
229	chipklip	19
229	Rainaldus	19
232	Comma__	18
232	KlausVonStiglitz	18
234	SharpDev	17
234	AnnieBathory	17
234	voiding_	17
234	SvenskaHugo	17
238	_NieToksikpl_	16
238	Iagoku	16
238	emrekn	16
241	SquadMonster	15
242	Houstonion	14
242	ExtraDumb	14
242	SaucyDark	14
242	zorin123	14
242	Donutt	14
242	Logain42	14
248	Kegradigm	13
248	Zedducius	13
248	jacxhadow	13
248	CruncyIsTaken	13
248	IdeallyGrey	13
253	Doom_melon	12
253	ibarker21	12
253	rotten_mango	12
253	bruh072	12
253	tartanboy	12
258	MOSS000	11
258	_Dean_123	11
258	TheDankPlatypus	11
258	gabriels543	11
258	lizardfightclub	11
258	Typadopoulos	11
258	MineMaster0012	11
258	Luigipunch989	11
266	Franco093	10
266	ivorico	10
266	500am	10
266	Z3braYTIL	10
266	Nyxiom_	10
266	Gryglu583	10
266	censorsheep	10
266	Bloo2406	10
266	Strangemonkey71	10
266	UltraZombie	10
266	VentiHilton	10
277	Groovy_MoonBird	9
277	H72l9w	9
277	FirsTimeGamingTV	9
277	Motsaro	9
277	Zenlou	9
277	_naturell	9
277	KliBeast21	9
277	Wowful	9
285	Cowison	8
285	ShedJr_	8
285	Ripleey	8
285	Rasmanden	8
285	Meatlaugh	8
285	MeetTheWollo	8
285	JayToe	8
292	himak1	7
292	Drewen24	7
292	Fuhrer_Teemo	7
292	ori0le	7
292	balin55	7
292	ayamefag	7
292	Kubeusz2010	7
292	UrbanPlanner1978	7
292	FishisTTV	7
