rank	username	minecraft:used/minecraft:repeater
224	djancak	21
228	CoffeeNoir	20
228	SellyZ	20
230	abramgray	19
230	chipklip	19
230	Rainaldus	19
233	Comma__	18
233	KlausVonStiglitz	18
235	SharpDev	17
235	AnnieBathory	17
235	voiding_	17
235	SvenskaHugo	17
239	_NieToksikpl_	16
239	Iagoku	16
239	emrekn	16
242	SquadMonster	15
243	Houstonion	14
243	ExtraDumb	14
243	SaucyDark	14
243	FirsTimeGamingTV	14
243	zorin123	14
243	500am	14
243	Donutt	14
243	Logain42	14
251	Kegradigm	13
251	Zedducius	13
251	jacxhadow	13
251	CruncyIsTaken	13
251	IdeallyGrey	13
256	Doom_melon	12
256	ibarker21	12
256	rotten_mango	12
256	bruh072	12
256	tartanboy	12
261	MOSS000	11
261	_Dean_123	11
261	TheDankPlatypus	11
261	gabriels543	11
261	lizardfightclub	11
261	Typadopoulos	11
261	MineMaster0012	11
261	Luigipunch989	11
269	Franco093	10
269	ivorico	10
269	Z3braYTIL	10
269	Nyxiom_	10
269	Gryglu583	10
269	censorsheep	10
269	Bloo2406	10
269	Strangemonkey71	10
269	UltraZombie	10
269	VentiHilton	10
279	Groovy_MoonBird	9
279	H72l9w	9
279	Motsaro	9
279	Zenlou	9
279	_naturell	9
279	KliBeast21	9
279	Wowful	9
286	Cowison	8
286	ShedJr_	8
286	Ripleey	8
286	Rasmanden	8
286	Meatlaugh	8
286	MeetTheWollo	8
286	JayToe	8
293	himak1	7
293	Drewen24	7
293	Fuhrer_Teemo	7
293	ori0le	7
293	balin55	7
293	ayamefag	7
293	Kubeusz2010	7
293	UrbanPlanner1978	7
