rank	username	minecraft:used/minecraft:repeater
227	SellyZ	20
229	abramgray	19
229	chipklip	19
229	Rainaldus	19
232	Comma__	18
232	KlausVonStiglitz	18
234	SharpDev	17
234	AnnieBathory	17
234	voiding_	17
234	SvenskaHugo	17
238	_NieToksikpl_	16
238	Iagoku	16
238	emrekn	16
238	CruncyIsTaken	16
242	SquadMonster	15
243	Houstonion	14
243	ExtraDumb	14
243	SaucyDark	14
243	FirsTimeGamingTV	14
243	zorin123	14
243	500am	14
243	Donutt	14
243	Logain42	14
251	Kegradigm	13
251	Zedducius	13
251	jacxhadow	13
251	IdeallyGrey	13
255	Doom_melon	12
255	ibarker21	12
255	rotten_mango	12
255	bruh072	12
255	tartanboy	12
260	MOSS000	11
260	_Dean_123	11
260	TheDankPlatypus	11
260	gabriels543	11
260	lizardfightclub	11
260	Typadopoulos	11
260	MineMaster0012	11
260	Luigipunch989	11
268	Franco093	10
268	ivorico	10
268	Z3braYTIL	10
268	Nyxiom_	10
268	Gryglu583	10
268	censorsheep	10
268	Bloo2406	10
268	Strangemonkey71	10
268	UltraZombie	10
268	VentiHilton	10
278	Groovy_MoonBird	9
278	H72l9w	9
278	Motsaro	9
278	Zenlou	9
278	_naturell	9
278	KliBeast21	9
278	Wowful	9
285	Cowison	8
285	ShedJr_	8
285	Ripleey	8
285	Rasmanden	8
285	Meatlaugh	8
285	MeetTheWollo	8
285	JayToe	8
292	himak1	7
292	Drewen24	7
292	Fuhrer_Teemo	7
292	ori0le	7
292	balin55	7
292	ayamefag	7
292	Kubeusz2010	7
292	UrbanPlanner1978	7
292	FishisTTV	7
