rank	username	minecraft:used/minecraft:coarse_dirt
228	RatatJuice	6
228	MoistMicrowave	6
228	mwrty	6
228	fluddd	6
228	Racengan	6
228	33sudo	6
228	smogfrog	6
235	Vizzoid	5
235	Boipl	5
235	kars0n	5
235	JonahTheMans	5
235	Mr_Froxy	5
235	JoeSaysBingBong	5
235	NameGenerat0r	5
235	ConnorTG5	5
235	BlankityMcBlank	5
235	xzvu	5
235	Ezekson	5
246	Nucket	4
246	Sleek_Storm_721	4
246	heckface	4
246	bloodbiter	4
246	groggregg42	4
246	eiC_	4
246	SvenskaSara	4
246	wfk7	4
246	Meatlaugh	4
246	censorsheep	4
246	BumbleBeever	4
246	LetsDoItLive	4
246	WyngGoy	4
246	TitanCrafting	4
246	Quotary	4
261	cyuar	3
261	Koffeeinz	3
261	ProfessorBee	3
261	Fullbit_	3
261	John6970	3
261	SHAOBADMAN	3
261	Zythose	3
261	Corbsman	3
261	Tank_Kuma	3
261	_Karmaa	3
261	Druid95	3
261	jcool7	3
261	elliebelle107	3
261	NoxXIV	3
261	TheSandwhich_	3
261	Faart	3
277	duelcard	2
277	MuffinManzz	2
277	_Virify_	2
277	BigMaoguai	2
277	Incinere	2
277	nocturne78	2
277	Ssor69	2
277	DirtyDalle	2
277	CaracolCxnt	2
277	blockgamer_69	2
277	fr_ser	2
277	Polar6767	2
277	Krowuss	2
277	Ideltic	2
277	EdGalbraith	2
277	yulgur1	2
277	NomadicRobin_	2
277	Deodorante	2
277	LuisCarreroBla	2
277	IAmTheWalrus910	2
277	_TCARREIRA_	2
277	BeardBois	2
277	annebolyn	2
300	Mr_Worthless	1
