rank	username	minecraft:used/minecraft:coarse_dirt
102	SuperPooch06	71
104	Pelbo	70
104	mihimihimihi	70
106	joethahobo	69
107	Wolverine4302	68
108	RobotMinion101	67
109	surfinggiraffejp	66
110	Soap_Bender	62
110	GravitySaint	62
112	Factoroni	58
113	Marbz_	56
113	GoofyBread	56
115	Karbl	55
115	ConnorDanky_	55
117	CalebDHawk	52
118	Hahaa_0	51
119	himak1	50
119	Karetoko	50
119	seramalen	50
122	TableTim	49
123	Maenara	47
123	UrbanPlanningEx	47
123	Biites	47
126	abramgray	45
126	Elastiq	45
128	Huwulling	43
128	FreakGenius	43
128	Luigipunch989	43
131	Bandito_Roamer	42
131	Soplight	42
133	hanaryheatwave	40
134	Parcc	38
134	fffMike	38
136	MadmanRaven	37
137	MattieHD	36
137	RyuNeko932000	36
139	Skylord_Luke	35
140	Hpdinosaur	34
140	oscminus	34
140	Fuad_R	34
143	claivin	33
143	Fildyr	33
145	ImNotYuqii	32
145	slkiey	32
145	excelsionprime	32
148	KingMatthew506	31
149	DinoDoctor_	29
150	w3nd3lbo3	28
151	SquadMonster	27
152	Snowflowe	25
152	MilleGrug	25
154	TheMilkerOfCats	24
154	thebaddruid	24
154	thgrocks	24
154	Groundler	24
158	__Fanda__	23
158	SvenskaHugo	23
160	CLG_Kata	22
160	Notta	22
160	TheSecondLord	22
160	PegLegPete93	22
160	El_Jalapeno	22
160	Kitchen_Moose	22
166	H0UNDFRMH3LL	21
166	TheMaster972	21
166	shadowthemonkey	21
166	Samificator	21
166	Cavetorch	21
166	SammiWolfGirl	21
172	ExtraDumb	20
173	the_fireminer	18
173	Fizznut909	18
175	Crowman1	17
175	Mr_Sun15	17
175	wirelesstree	17
175	ebanana	17
179	lordpipe	16
179	Jimb0nat0r	16
181	Zedducius	15
181	SteveCraftBlocks	15
181	Moofyman	15
181	ayamefag	15
185	legal_tax_evader	14
185	Jackattack53	14
185	ogoa	14
185	ItsJunoIGuess	14
189	QueenShuvi	13
190	DarkDescent2392	12
190	JollyDroopy52	12
190	SpaceTurtleOX	12
190	FishisTTV	12
194	xxPipperDipperxx	11
194	SpicyMeatballs	11
194	Deathkob	11
194	SwooshBoi	11
194	Optiprimus	11
199	Sheepwarder	10
199	Euclidoris	10
199	Forcolp	10
202	ROY4LE	9
202	Arceus1975	9
202	Nyxiom_	9
202	bean__salad	9
202	DizzleJay311	9
202	TechnoNinja64	9
208	youhjjhhhjj	8
208	hcb238	8
208	Kubeusz2010	8
211	k_ce	7
211	Covalents	7
211	Kynigito	7
211	GooseWithin	7
211	Tyrannosplart	7
211	Eon_57	7
211	00000000-0000-0000-0009-01ff0c3e5e4f	7
218	RatatJuice	6
218	MoistMicrowave	6
218	mwrty	6
218	Reneedium	6
218	fluddd	6
218	Racengan	6
218	33sudo	6
218	smogfrog	6
226	Vizzoid	5
226	_Boipl_	5
226	kars0n	5
226	JonahTheMans	5
226	JoeSaysBingBong	5
226	NameGenerat0r	5
226	ConnorTG5	5
226	BlankityMcBlank	5
226	xzvu	5
226	Ezekson	5
236	Nucket	4
236	Sleek_Storm_721	4
236	heckface	4
236	bloodbiter	4
236	groggregg42	4
236	eiC_	4
236	SvenskaSara	4
236	wfk7	4
236	Meatlaugh	4
236	censorsheep	4
236	BumbleBeever	4
236	LetsDoItLive	4
236	WyngGoy	4
236	TitanCrafting	4
236	Quotary	4
251	cyuar	3
251	Koffeeinz	3
251	ProfessorBee	3
251	John6970	3
251	SHAOBADMAN	3
251	Zythose	3
251	Corbsman	3
251	Tank_Kuma	3
251	_Karmaa	3
251	Druid95	3
251	jcool7	3
251	alderban107	3
251	NoxXIV	3
251	MirielThePastor	3
251	Faart	3
266	duelcard	2
266	MuffinManzz	2
266	_Virify_	2
266	BigMaoguai	2
266	gren_ben	2
266	Incinere	2
266	nocturne78	2
266	Ssor69	2
266	DirtyDalle	2
266	CaracolCxnt	2
266	blockgamer_69	2
266	fr_ser	2
266	Polar6767	2
266	Krowuss	2
266	Ideltic	2
266	LeonelSalamanca	2
266	yulgur1	2
266	NomadicRobin_	2
266	Deodorante	2
266	cringenaynaybaby	2
266	IAmTheWalrus910	2
266	_TCARREIRA_	2
266	SkinnyBois	2
266	skrongus	2
290	Mr_Worthless	1
290	maxdacatv2	1
290	Wuoahter	1
290	seanitoo	1
290	NatalieTW	1
290	Ze1ig	1
290	teslawolf38	1
290	Dumkii	1
290	Vollkommenheit	1
290	shineh10	1
290	Healthing	1
