rank	username	minecraft:used/minecraft:coarse_dirt
112	ImpavidArcher	31
112	KingMatthew506	31
114	Unitas_isa	28
115	SquadMonster	27
116	Snowflowe	25
116	MilleGrug	25
118	TheMilkerOfCats	24
118	thgrocks	24
118	Groundler	24
121	__Fanda__	23
122	Notta	22
122	PegLegPete93	22
122	El_Jalapeno	22
125	TheMaster972	21
125	SammiWolfGirl	21
127	ExtraDumb	20
127	Rebytre	20
129	the_fireminer	18
129	Fizznut909	18
131	wirelesstree	17
131	ebanana	17
133	lordpipe	16
134	Zedducius	15
134	ayamefag	15
136	loveseeker	14
136	ogoa	14
136	ItsJunoIGuess	14
139	QueenShuvi	13
139	SvenskaHugo	13
141	DarkDescent2392	12
141	SteveCraftBlocks	12
141	JollyDroopy52	12
141	SpaceTurtleOX	12
145	xxPipperDipperxx	11
145	SpicyMeatballs	11
145	Deathkob	11
145	SwooshBoi	11
145	Optiprimus	11
150	Sheepwarder	10
150	Euclidoris	10
150	Forcolp	10
153	ROY4LE	9
153	Nyxiom_	9
153	bean__salad	9
153	DizzleJay311	9
153	TechnoNinja64	9
158	youhjjhhhjj	8
158	hcb238	8
158	Akoot_	8
158	Kubeusz2010	8
162	Covalents	7
162	Kynigito	7
162	chipklip	7
162	Eon_57	7
166	awesomeoneme	6
166	mwrty	6
166	Jackattack53	6
166	fluddd	6
166	Racengan	6
166	33sudo	6
166	smogfrog	6
173	Vizzoid	5
173	_Boipl_	5
173	kars0n	5
173	JonahTheMans	5
173	NameGenerat0r	5
173	BlankityMcBlank	5
173	stahouo	5
173	Ezekson	5
181	Sleek_Storm_721	4
181	heckface	4
181	bloodbiter	4
181	groggregg42	4
181	eiC_	4
181	wfk7	4
181	Meatlaugh	4
181	censorsheep	4
181	BumbleBeever	4
181	LetsDoItLive	4
181	WyngGoy	4
181	TitanCrafting	4
181	Quotary	4
194	ProfessorBee	3
194	John6970	3
194	SHAOBADMAN	3
194	Arceus1975	3
194	Zythose	3
194	Corbsman	3
194	Tank_Kuma	3
194	_Karmaa	3
194	Dusk_95	3
194	jcool7	3
194	alderban107	3
194	NoxXIV	3
194	MeetTheWollo	3
194	Faart	3
208	duelcard	2
208	THExMuffinx	2
208	_Virify_	2
208	BigMaoguai	2
208	error10101	2
208	Incinere	2
208	nocturne78	2
208	Ssor69	2
208	DirtyDalle	2
208	blockgamer_69	2
208	fr_ser	2
208	Polar6767	2
208	Big_Nate_36	2
208	yulgur1	2
208	NomadicRobin_	2
208	Deodorante	2
208	cringenaynaybaby	2
208	IAmTheWalrus910	2
208	_TCARREIRA_	2
208	kinas45y5	2
208	Smoke____	2
229	Mr_Worthless	1
229	maxdacatv2	1
229	Wuoahter	1
229	seanitoo	1
229	Ze1ig	1
229	teslawolf38	1
229	Vollkommenheit	1
229	Healthing	1
229	SlavBylat	1
229	ColeSnyder	1
229	Hysna	1
229	TooManyDuck	1
229	1dss	1
229	Natofthese	1
229	Dogbound	1
229	T045RTY	1
229	scottkidz	1
229	ShedJr_	1
229	H72l9w	1
229	301851	1
229	Feersee	1
229	Shadoko_	1
229	patrykf03	1
229	Master_Kol	1
229	SellyZ	1
229	__TheNorseMan__	1
229	phatrob	1
229	Boogaloo242	1
229	TylerDupree	1
229	Rainistry	1
229	_Gabae	1
229	klir	1
229	CaptainSteve345	1
229	Rafalb8	1
229	gabriels543	1
229	vampgey	1
229	RefluxRatio	1
229	Misty_Breeze	1
229	Dazure	1
229	LilyNova	1
229	MisterKanister	1
229	zielkairos	1
229	Infernowithazero	1
229	Voxin2K	1
229	fred870d	1
229	Shiirazuku	1
229	TTNG	1
229	DC_XII	1
229	ExploreMyBow	1
229	TheTrueClipse	1
229	TheSeismicDuck	1
229	Inbefour	1
229	Jiminbub	1
229	Holden_17	1
229	HwamzUK	1
229	Babushka0430	1
229	YungWali	1
229	Nnuma	1
229	Nycteus_	1
229	RedcatVII	1
229	h0tM4nl0v3r	1
229	Leftsy	1
229	Typadopoulos	1
229	silverpopcorn	1
229	Cocoamallows	1
229	Nagasaki_Riku	1
229	BFLTP	1
229	Chayula	1
229	AssFullaCum	1
229	Kyrum2169	1
229	BioKing99	1
229	SSytex_X	1
