rank	username	minecraft:used/minecraft:coarse_dirt
110	Luigipunch989	43
113	Bandito_Roamer	42
113	Soplight	42
115	Parcc	38
115	Rebytre	38
115	fffMike	38
118	RyuNeko932000	36
119	MattieHD	35
119	Skylord_Luke	35
121	Hpdinosaur	34
121	Fuad_R	34
123	claivin	33
123	Fildyr	33
125	numbra	32
125	slkiey	32
125	hanaryheatwave	32
128	KingMatthew506	31
129	DinoDoctor_	29
130	Unitas_isa	28
131	SquadMonster	27
132	Snowflowe	25
132	MilleGrug	25
134	TheMilkerOfCats	24
134	Lez_	24
134	thgrocks	24
134	Groundler	24
138	__Fanda__	23
139	Notta	22
139	PegLegPete93	22
139	El_Jalapeno	22
142	TheMaster972	21
142	SammiWolfGirl	21
144	ExtraDumb	20
145	the_fireminer	18
145	Fizznut909	18
147	wirelesstree	17
147	ebanana	17
149	TheSecondLord	16
149	lordpipe	16
151	Zedducius	15
151	Smashic	15
151	Moofyman	15
151	ayamefag	15
155	loveseeker	14
155	ogoa	14
155	ItsJunoIGuess	14
158	QueenShuvi	13
158	SvenskaHugo	13
160	DarkDescent2392	12
160	SteveCraftBlocks	12
160	JollyDroopy52	12
160	SpaceTurtleOX	12
164	xxPipperDipperxx	11
164	SpicyMeatballs	11
164	Deathkob	11
164	SwooshBoi	11
164	Optiprimus	11
169	Sheepwarder	10
169	Euclidoris	10
169	Forcolp	10
172	ROY4LE	9
172	Arceus1975	9
172	Nyxiom_	9
172	bean__salad	9
172	DizzleJay311	9
172	TechnoNinja64	9
178	youhjjhhhjj	8
178	hcb238	8
178	Kubeusz2010	8
181	Covalents	7
181	Kynigito	7
181	chipklip	7
181	Eon_57	7
185	RatatJuice	6
185	awesomeoneme	6
185	mwrty	6
185	Jackattack53	6
185	fluddd	6
185	Racengan	6
185	33sudo	6
185	smogfrog	6
193	Vizzoid	5
193	_Boipl_	5
193	kars0n	5
193	JonahTheMans	5
193	NameGenerat0r	5
193	BlankityMcBlank	5
193	stahouo	5
193	Ezekson	5
201	Sleek_Storm_721	4
201	heckface	4
201	bloodbiter	4
201	groggregg42	4
201	eiC_	4
201	regulator75	4
201	wfk7	4
201	Meatlaugh	4
201	censorsheep	4
201	BumbleBeever	4
201	LetsDoItLive	4
201	WyngGoy	4
201	TitanCrafting	4
201	Quotary	4
215	_Huge_Male_	3
215	Koffeeinz	3
215	ProfessorBee	3
215	John6970	3
215	SHAOBADMAN	3
215	Zythose	3
215	Corbsman	3
215	Tank_Kuma	3
215	_Karmaa	3
215	Dusk_95	3
215	jcool7	3
215	alderban107	3
215	NoxXIV	3
215	MeetTheWollo	3
215	Faart	3
230	duelcard	2
230	THExMuffinx	2
230	_Virify_	2
230	BigMaoguai	2
230	error10101	2
230	Incinere	2
230	nocturne78	2
230	Ssor69	2
230	DirtyDalle	2
230	blockgamer_69	2
230	fr_ser	2
230	Polar6767	2
230	Big_Nate_36	2
230	binman420	2
230	yulgur1	2
230	NomadicRobin_	2
230	Deodorante	2
230	cringenaynaybaby	2
230	IAmTheWalrus910	2
230	_TCARREIRA_	2
230	kinas45y5	2
251	Mr_Worthless	1
251	maxdacatv2	1
251	Wuoahter	1
251	seanitoo	1
251	Menthas	1
251	Ze1ig	1
251	teslawolf38	1
251	Vollkommenheit	1
251	shineh10	1
251	Healthing	1
251	SlavBylat	1
251	ColeSnyder	1
251	Hysna	1
251	TooManyDuck	1
251	1dss	1
251	Dogbound	1
251	T045RTY	1
251	scottkidz	1
251	Prismyst	1
251	ShedJr_	1
251	H72l9w	1
251	301851	1
251	Feersee	1
251	Shadoko_	1
251	patrykf03	1
251	Master_Kol	1
251	_Pins_	1
251	SellyZ	1
251	__TheNorseMan__	1
251	phatrob	1
251	Boogaloo242	1
251	TylerDupree	1
251	Rainistry	1
251	_Gabae	1
251	klir	1
251	CaptainSteve345	1
251	Rafalb8	1
251	gabriels543	1
251	vampgey	1
251	RefluxRatio	1
251	Misty_Breeze	1
251	Dazure	1
251	LilyNova	1
251	MisterKanister	1
251	zielkairos	1
251	Infernowithazero	1
251	Voxin2K	1
251	fred870d	1
251	Shiirazuku	1
251	TTNG	1
