rank	username	minecraft:used/minecraft:coarse_dirt
111	Huwulling	34
113	claivin	33
113	Fildyr	33
115	numbra	32
115	slkiey	32
117	ImpavidArcher	31
117	KingMatthew506	31
119	Unitas_isa	28
120	SquadMonster	27
121	Snowflowe	25
121	MilleGrug	25
123	TheMilkerOfCats	24
123	thgrocks	24
123	Groundler	24
126	__Fanda__	23
127	Notta	22
127	PegLegPete93	22
127	El_Jalapeno	22
130	TheMaster972	21
130	SammiWolfGirl	21
132	ExtraDumb	20
133	the_fireminer	18
133	Fizznut909	18
135	wirelesstree	17
135	ebanana	17
137	TheSecondLord	16
137	lordpipe	16
139	Zedducius	15
139	Moofyman	15
139	ayamefag	15
142	loveseeker	14
142	ogoa	14
142	ItsJunoIGuess	14
145	Smashic	13
145	QueenShuvi	13
145	SvenskaHugo	13
148	DarkDescent2392	12
148	SteveCraftBlocks	12
148	JollyDroopy52	12
148	SpaceTurtleOX	12
152	xxPipperDipperxx	11
152	SpicyMeatballs	11
152	Deathkob	11
152	SwooshBoi	11
152	Optiprimus	11
157	Sheepwarder	10
157	Euclidoris	10
157	Forcolp	10
160	ROY4LE	9
160	Arceus1975	9
160	Nyxiom_	9
160	bean__salad	9
160	DizzleJay311	9
160	TechnoNinja64	9
166	youhjjhhhjj	8
166	hcb238	8
166	Kubeusz2010	8
169	Covalents	7
169	Kynigito	7
169	chipklip	7
169	Eon_57	7
173	awesomeoneme	6
173	mwrty	6
173	Jackattack53	6
173	fluddd	6
173	Racengan	6
173	33sudo	6
173	smogfrog	6
180	Vizzoid	5
180	_Boipl_	5
180	kars0n	5
180	JonahTheMans	5
180	NameGenerat0r	5
180	BlankityMcBlank	5
180	stahouo	5
180	Ezekson	5
188	Sleek_Storm_721	4
188	heckface	4
188	bloodbiter	4
188	groggregg42	4
188	eiC_	4
188	wfk7	4
188	Meatlaugh	4
188	censorsheep	4
188	BumbleBeever	4
188	LetsDoItLive	4
188	WyngGoy	4
188	TitanCrafting	4
188	Quotary	4
201	ProfessorBee	3
201	John6970	3
201	SHAOBADMAN	3
201	Zythose	3
201	Corbsman	3
201	Tank_Kuma	3
201	_Karmaa	3
201	Dusk_95	3
201	jcool7	3
201	alderban107	3
201	NoxXIV	3
201	MeetTheWollo	3
201	Faart	3
214	duelcard	2
214	THExMuffinx	2
214	_Virify_	2
214	BigMaoguai	2
214	error10101	2
214	RatatJuice	2
214	Incinere	2
214	nocturne78	2
214	Ssor69	2
214	DirtyDalle	2
214	blockgamer_69	2
214	fr_ser	2
214	Polar6767	2
214	Big_Nate_36	2
214	yulgur1	2
214	NomadicRobin_	2
214	Deodorante	2
214	cringenaynaybaby	2
214	IAmTheWalrus910	2
214	_TCARREIRA_	2
214	kinas45y5	2
235	Mr_Worthless	1
235	maxdacatv2	1
235	Wuoahter	1
235	seanitoo	1
235	Menthas	1
235	Ze1ig	1
235	teslawolf38	1
235	Vollkommenheit	1
235	shineh10	1
235	Healthing	1
235	SlavBylat	1
235	ColeSnyder	1
235	Hysna	1
235	TooManyDuck	1
235	1dss	1
235	Dogbound	1
235	T045RTY	1
235	scottkidz	1
235	Prismyst	1
235	ShedJr_	1
235	H72l9w	1
235	301851	1
235	Feersee	1
235	Shadoko_	1
235	patrykf03	1
235	Master_Kol	1
235	_Pins_	1
235	SellyZ	1
235	__TheNorseMan__	1
235	phatrob	1
235	Boogaloo242	1
235	TylerDupree	1
235	Rainistry	1
235	_Gabae	1
235	klir	1
235	CaptainSteve345	1
235	Rafalb8	1
235	gabriels543	1
235	vampgey	1
235	RefluxRatio	1
235	Misty_Breeze	1
235	Dazure	1
235	LilyNova	1
235	MisterKanister	1
235	zielkairos	1
235	Infernowithazero	1
235	Voxin2K	1
235	fred870d	1
235	Shiirazuku	1
235	TTNG	1
235	SvenskaAlvar	1
235	pmxi	1
235	DC_XII	1
235	ExploreMyBow	1
235	TheTrueClipse	1
235	TheSeismicDuck	1
235	Inbefour	1
235	Lord_Zacler	1
235	Jiminbub	1
235	Holden_17	1
235	HwamzUK	1
235	Babushka0430	1
235	YungWali	1
235	Nnuma	1
235	Nycteus_	1
235	RedcatVII	1
