rank	username	minecraft:used/minecraft:coarse_dirt
112	ConnorDanky_	55
114	CalebDHawk	52
115	himak1	50
115	Karetoko	50
115	seramalen	50
118	TableTim	49
119	Maenara	47
119	UrbanPlanningEx	47
119	Biites	47
122	abramgray	45
122	Elastiq	45
124	Huwulling	43
124	FreakGenius	43
124	Luigipunch989	43
127	Bandito_Roamer	42
127	Soplight	42
129	hanaryheatwave	40
130	Parcc	38
130	fffMike	38
132	MattieHD	36
132	RyuNeko932000	36
134	Skylord_Luke	35
135	Hpdinosaur	34
135	oscminus	34
135	Fuad_R	34
138	claivin	33
138	Fildyr	33
140	ImNotYuqii	32
140	slkiey	32
140	excelsionprime	32
143	KingMatthew506	31
144	DinoDoctor_	29
145	w3nd3lbo3	28
146	SquadMonster	27
147	Snowflowe	25
147	MilleGrug	25
149	TheMilkerOfCats	24
149	thebaddruid	24
149	thgrocks	24
149	Groundler	24
153	__Fanda__	23
154	Notta	22
154	TheSecondLord	22
154	PegLegPete93	22
154	El_Jalapeno	22
154	SvenskaHugo	22
154	Kitchen_Moose	22
160	H0UNDFRMH3LL	21
160	TheMaster972	21
160	shadowthemonkey	21
160	Cavetorch	21
160	SammiWolfGirl	21
165	ExtraDumb	20
166	the_fireminer	18
166	Fizznut909	18
168	Crowman1	17
168	Mr_Sun15	17
168	wirelesstree	17
168	ebanana	17
172	lordpipe	16
173	Zedducius	15
173	SteveCraftBlocks	15
173	Moofyman	15
173	ayamefag	15
177	legal_tax_evader	14
177	Jackattack53	14
177	ogoa	14
177	ItsJunoIGuess	14
181	QueenShuvi	13
182	DarkDescent2392	12
182	JollyDroopy52	12
182	SpaceTurtleOX	12
182	FishisTTV	12
186	xxPipperDipperxx	11
186	SpicyMeatballs	11
186	Deathkob	11
186	SwooshBoi	11
186	Optiprimus	11
191	Sheepwarder	10
191	Euclidoris	10
191	Forcolp	10
194	ROY4LE	9
194	Arceus1975	9
194	Nyxiom_	9
194	bean__salad	9
194	DizzleJay311	9
194	TechnoNinja64	9
200	youhjjhhhjj	8
200	hcb238	8
200	Kubeusz2010	8
203	Covalents	7
203	Kynigito	7
203	GooseWithin	7
203	Tyrannosplart	7
203	Eon_57	7
203	00000000-0000-0000-0009-01ff0c3e5e4f	7
209	RatatJuice	6
209	MoistMicrowave	6
209	mwrty	6
209	fluddd	6
209	Racengan	6
209	33sudo	6
209	smogfrog	6
216	Vizzoid	5
216	_Boipl_	5
216	kars0n	5
216	JonahTheMans	5
216	JoeSaysBingBong	5
216	NameGenerat0r	5
216	ConnorTG5	5
216	BlankityMcBlank	5
216	xzvu	5
216	Ezekson	5
226	Nucket	4
226	Sleek_Storm_721	4
226	heckface	4
226	bloodbiter	4
226	groggregg42	4
226	eiC_	4
226	SvenskaSara	4
226	wfk7	4
226	Meatlaugh	4
226	censorsheep	4
226	BumbleBeever	4
226	LetsDoItLive	4
226	WyngGoy	4
226	TitanCrafting	4
226	Quotary	4
226	Jimb0nat0r	4
242	Koffeeinz	3
242	ProfessorBee	3
242	John6970	3
242	SHAOBADMAN	3
242	Zythose	3
242	Corbsman	3
242	Tank_Kuma	3
242	_Karmaa	3
242	Druid95	3
242	jcool7	3
242	alderban107	3
242	NoxXIV	3
242	MirielThePastor	3
242	Faart	3
256	duelcard	2
256	MuffinManzz	2
256	_Virify_	2
256	BigMaoguai	2
256	CLG_Kata	2
256	gren_ben	2
256	Incinere	2
256	nocturne78	2
256	Ssor69	2
256	DirtyDalle	2
256	CaracolCxnt	2
256	blockgamer_69	2
256	fr_ser	2
256	Polar6767	2
256	Krowuss	2
256	Ideltic	2
256	LeonelSalamanca	2
256	yulgur1	2
256	NomadicRobin_	2
256	Deodorante	2
256	cringenaynaybaby	2
256	IAmTheWalrus910	2
256	_TCARREIRA_	2
256	SkinnyBois	2
256	skrongus	2
281	Mr_Worthless	1
281	maxdacatv2	1
281	Wuoahter	1
281	seanitoo	1
281	NatalieTW	1
281	Ze1ig	1
281	teslawolf38	1
281	Dumkii	1
281	Vollkommenheit	1
281	shineh10	1
281	Healthing	1
281	SlavBylat	1
281	ColeSnyder	1
281	Hysna	1
281	TooManyDuck	1
281	BlueishDEV	1
281	Dogbound	1
281	T045RTY	1
281	ActualPatbaf	1
281	scottkidz	1
