rank	username	minecraft:used/minecraft:coarse_dirt
112	UrbanPlanningEx	47
112	Biites	47
115	abramgray	45
115	Elastiq	45
117	Huwulling	43
117	FreakGenius	43
117	Luigipunch989	43
120	Bandito_Roamer	42
120	Soplight	42
122	hanaryheatwave	40
123	Parcc	38
123	Rebytre	38
123	fffMike	38
126	Lez_	37
127	MattieHD	36
127	RyuNeko932000	36
129	Skylord_Luke	35
130	Hpdinosaur	34
130	Fuad_R	34
132	claivin	33
132	Fildyr	33
134	ImNotYuqii	32
134	slkiey	32
136	KingMatthew506	31
137	DinoDoctor_	29
138	w3nd3lbo3	28
139	SquadMonster	27
140	Snowflowe	25
140	MilleGrug	25
142	TheMilkerOfCats	24
142	thebaddruid	24
142	thgrocks	24
142	Groundler	24
146	__Fanda__	23
147	Notta	22
147	PegLegPete93	22
147	El_Jalapeno	22
150	H0UNDFRMH3LL	21
150	TheMaster972	21
150	Cavetorch	21
150	SammiWolfGirl	21
154	ExtraDumb	20
155	the_fireminer	18
155	TheSecondLord	18
155	Fizznut909	18
158	Crowman1	17
158	wirelesstree	17
158	ebanana	17
161	lordpipe	16
162	Zedducius	15
162	Moofyman	15
162	ayamefag	15
165	legal_tax_evader	14
165	ogoa	14
165	ItsJunoIGuess	14
168	Jackattack53	13
168	QueenShuvi	13
168	SvenskaHugo	13
171	DarkDescent2392	12
171	SteveCraftBlocks	12
171	JollyDroopy52	12
171	SpaceTurtleOX	12
171	FishisTTV	12
176	xxPipperDipperxx	11
176	SpicyMeatballs	11
176	Deathkob	11
176	SwooshBoi	11
176	Optiprimus	11
181	Sheepwarder	10
181	Euclidoris	10
181	Forcolp	10
184	ROY4LE	9
184	Arceus1975	9
184	Nyxiom_	9
184	bean__salad	9
184	DizzleJay311	9
184	TechnoNinja64	9
190	youhjjhhhjj	8
190	hcb238	8
190	Kubeusz2010	8
193	Covalents	7
193	Kynigito	7
193	Tyrannosplart	7
193	Eon_57	7
193	00000000-0000-0000-0009-01ff0c3e5e4f	7
198	RatatJuice	6
198	ThiccExotic	6
198	mwrty	6
198	fluddd	6
198	Racengan	6
198	33sudo	6
198	smogfrog	6
205	PazinGaming	5
205	Vizzoid	5
205	_Boipl_	5
205	kars0n	5
205	JonahTheMans	5
205	JoeSaysBingBong	5
205	NameGenerat0r	5
205	BlankityMcBlank	5
205	xzvu	5
205	Ezekson	5
215	Sleek_Storm_721	4
215	heckface	4
215	bloodbiter	4
215	groggregg42	4
215	eiC_	4
215	SvenskaSara	4
215	wfk7	4
215	Meatlaugh	4
215	censorsheep	4
215	BumbleBeever	4
215	LetsDoItLive	4
215	WyngGoy	4
215	TitanCrafting	4
215	Quotary	4
229	Koffeeinz	3
229	ProfessorBee	3
229	John6970	3
229	SHAOBADMAN	3
229	Zythose	3
229	Corbsman	3
229	Tank_Kuma	3
229	_Karmaa	3
229	Dusk_95	3
229	jcool7	3
229	alderban107	3
229	NoxXIV	3
229	MirielThePastor	3
229	Faart	3
243	duelcard	2
243	MuffinManzz	2
243	_Virify_	2
243	BigMaoguai	2
243	FazeObama69	2
243	gren_ben	2
243	Incinere	2
243	nocturne78	2
243	Ssor69	2
243	DirtyDalle	2
243	blockgamer_69	2
243	fr_ser	2
243	Polar6767	2
243	Ideltic	2
243	binman420	2
243	yulgur1	2
243	NomadicRobin_	2
243	Deodorante	2
243	cringenaynaybaby	2
243	IAmTheWalrus910	2
243	_TCARREIRA_	2
243	SkinnyBois	2
243	Jimb0nat0r	2
243	bladeefan2009	2
267	Mr_Worthless	1
267	maxdacatv2	1
267	Wuoahter	1
267	seanitoo	1
267	NatalieTW	1
267	Ze1ig	1
267	teslawolf38	1
267	Dumkii	1
267	Vollkommenheit	1
267	shineh10	1
267	Healthing	1
267	SlavBylat	1
267	ColeSnyder	1
267	Hysna	1
267	TooManyDuck	1
267	1dss	1
267	Dogbound	1
267	T045RTY	1
267	scottkidz	1
267	Prismyst	1
267	ShedJr_	1
267	H72l9w	1
267	301851	1
267	Feersee	1
267	Shadoko_	1
267	patrykf03	1
267	Master_Kol	1
267	_Pins_	1
267	SellyZ	1
267	__TheNorseMan__	1
267	phatrob	1
267	Boogaloo242	1
267	TylerDupree	1
267	Rainistry	1
